Cluster,Gene.New,Strain,Diameter,Count,N,Essential,Var,TIGR4.old,Gene,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description,Essential.Count,Essential.Call
3474,SPT_RS09655,19F,0.397360278,742,371,FALSE,0.247325317,SP_1967,SPT_1947,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,4,Evolvable.Essential
3474,SPT_RS09660,19F,0.397360278,742,371,FALSE,0.255110019,SP_1968,SPT_1948,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,coaD,Phosphopantetheine adenylyltransferase,4,Evolvable.Essential
1975,SPT_RS09665,19F,0.009849582,372,371,TRUE,0.469537225,SP_1969,SPT_1949,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,type II DNA modification methyltransferase,12,Evolvable.Essential
3617,SPT_RS09670,19F,0.000181167,372,371,FALSE,0.902486273,SP_1970,SPT_1950,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,asnA,Asparagine synthetase A,0,Nonessential
3142,SPT_RS09675,19F,0.007168892,373,371,FALSE,0.440338265,SP_1972,SPT_1952,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1936,SPT_RS09680,19F,0.015062014,371,370,FALSE,0.291475135,SP_1973,SPT_1953,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,RNA methyltransferase,0,Nonessential
2267,SPT_RS09685,19F,0.00573275,372,371,FALSE,0.819386706,SP_1974,SPT_1954,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acylphosphatase,0,Nonessential
2330,SPT_RS09690,19F,0.004721174,372,371,FALSE,0.446469737,SP_1975,SPT_1955,Membrane,GENETIC INFORMATION PROCESSING,METABOLISM,NA,"Folding, sorting, degradation",NA,NA,2,,Membrane protein insertase,15,Essential
1223,SPT_RS09695,19F,0.00291672,372,371,FALSE,0.738204977,SP_1976,SPT_1956,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,pflA,pyruvate formate-lyase-activating enzyme,0,Nonessential
1539,SPT_RS09700,19F,0.0057297,372,371,FALSE,0.35219394,SP_1978,SPT_1957,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,lysA,Diaminopimelate decarboxylase,0,Nonessential
3083,SPT_RS09705,19F,0.001567269,372,371,FALSE,0.998768668,SP_1979,SPT_1958,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Nucleotide metabolism,NA,2,purR,Pur operon repressor; PurR,0,Nonessential
3730,SPT_RS09710,19F,0.003328375,372,371,FALSE,2.663493429,SP_1980,SPT_1959,NA,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,cbf1,Cmp-binding-factor 1,0,Nonessential
1394,SPT_RS09720,19F,0.023836344,372,371,FALSE,0.714666796,SP_1982,SPT_1961,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Thiamine pyrophosphokinase,0,Nonessential
3471,SPT_RS09725,19F,0.008780014,372,371,FALSE,0.536905245,SP_1983,SPT_1962,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,rpe,Ribulose-5-phosphate 3-epimerase,6,Evolvable.Essential
1453,SPT_RS09730,19F,0.006812131,372,371,TRUE,0.361547894,SP_1984,SPT_1963,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rsgA,Small ribosomal subunit biogenesis GTPase RsgA,8,Evolvable.Essential
3369,SPT_RS09735,19F,0.011515415,372,371,FALSE,0.263460347,SP_1985,SPT_1964,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,ksgA,Ribosomal RNA small subunit methyltransferase A,4,Evolvable.Essential
2033,SPT_RS09745,19F,0.010293105,373,371,FALSE,0.350177325,SP_1988,SPT_1968,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,immunity protein,0,Nonessential
3488,SPT_RS09755,19F,0.009488332,372,371,TRUE,0.426343491,SP_1990,SPT_1970,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rnmV,ribonuclease M5,11,Evolvable.Essential
783,SPT_RS09760,19F,0.014425872,372,371,FALSE,0.24900821,SP_1991,SPT_1971,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1501,SPT_RS09765,19F,0.032634098,403,370,FALSE,1.183366959,SP_1992,SPT_1972,Cell Wall,CELLULAR PROCESSES,NA,NA,Structural proteins,NA,NA,1,,,0,Nonessential
1957,SPT_RS09770,19F,0.002041629,372,371,FALSE,0.908962786,SP_1993,SPT_1973,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmH,50S ribosomal protein L34,3,Evolvable.Essential
3557,SPT_RS09775,19F,0.001142117,372,371,FALSE,0.773348469,SP_1994,SPT_1974,Intracellular,METABOLISM,METABOLISM,NA,Amino acid metabolism,Energy metabolism,NA,2,alaT,alanine-synthesizing transaminase,11,Evolvable.Essential
3569,SPT_RS09785,19F,0.001155677,372,371,FALSE,2.168137659,SP_1996,SPT_1976,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,uspA,universal stress protein,0,Nonessential
2406,SPT_RS09795,19F,0.002593325,372,371,FALSE,0.873388923,SP_1998,SPT_1978,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,L-asparaginase,0,Nonessential
2367,SPT_RS09805,19F,0.002404812,372,371,FALSE,0.931758715,SP_1999,SPT_1980,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Carbohydrate metabolism,NA,2,ccpA,Catabolite control protein A,11,Evolvable.Essential
2344,SPT_RS09810,19F,0.031841394,373,371,FALSE,0.417461596,SP_2000,SPT_1981,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,,,0,Nonessential
3361,SPT_RS09815,19F,0.076369776,372,371,FALSE,0.738575775,SP_2001,SPT_1982,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,desK,,0,Nonessential
617,SPT_RS09820,19F,0.038789917,372,371,FALSE,0.535485952,SP_2002,SPT_1983,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
2787,SPT_RS09825,19F,0.060178587,373,371,FALSE,0.663400808,SP_2003,SPT_1984,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
1508,SPT_RS09835,19F,0.072479659,370,369,FALSE,1.807571234,SP_2005,SPT_1986,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,2,Evolvable.Essential
3880,SPT_RS09920,19F,0.000892583,372,371,FALSE,0.758402765,SP_2007,SPT_2003,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,nusG,transcription antitermination protein NusG,4,Evolvable.Essential
1992,SPT_RS09925,19F,0.001788079,372,371,TRUE,0.625337723,SP_2008,SPT_2004,Membrane,GENETIC INFORMATION PROCESSING,ENVIRONMENTAL INFORMATION PROCESSING,NA,"Folding, sorting, degradation",Membrane transport,NA,2,secE,Preprotein translocase subunit SecE,10,Evolvable.Essential
4215,SPT_RS09930,19F,0.005319717,21,20,FALSE,0.764084706,SP_2009,SPT_2005,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmG,50S ribosomal protein L33,1,Evolvable.Essential
3425,SPT_RS09935,19F,0.003248856,372,371,FALSE,0.388366129,SP_2010,SPT_2006,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,pbp2A,penicillin-binding protein 2A,0,Nonessential
3218,SPT_RS09940,19F,0.016565237,372,371,FALSE,0.460769237,SP_2011,SPT_2007,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,Ribosomal large subunit pseudouridine synthase,0,Nonessential
3089,SPT_RS09945,19F,0.001019249,372,371,TRUE,0.775855419,SP_2012,SPT_2008,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,gap,Glyceraldehyde-3-phosphate dehydrogenase,15,Essential
3393,SPT_RS09950,19F,0.05369333,382,371,FALSE,0.529258257,SP_2013,SPT_2009,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
3165,SPT_RS09975,19F,0.024407754,402,371,FALSE,0.512857128,SP_2017,SPT_2014,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,dicarboxylate carrier protein MatC,0,Nonessential
3389,SPT_RS09985,19F,0,370,370,FALSE,0.645549404,SP_2020,SPT_2016,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
1764,SPT_RS10000,19F,0.003222976,371,371,FALSE,2.620923248,SP_2023,SPT_2019,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,celA,"PTS system, cellobiose-specific IIB component",0,Nonessential
3577,SPT_RS10005,19F,0.001840599,371,371,FALSE,1.832547713,SP_2024,SPT_2020,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,celC,"PTS system, cellobiose-specific IIA component",0,Nonessential
3443,SPT_RS10010,19F,0.001222863,372,371,FALSE,2.088233636,SP_2026,SPT_2021,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,,acetaldehyde-CoA/alcohol dehydrogenase,0,Nonessential
3260,SPT_RS10015,19F,0.005066346,372,371,FALSE,0.4176749,SP_2027,SPT_2022,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
846,SPT_RS10020,19F,0.004239508,372,371,FALSE,0.652304026,SP_2028,SPT_2023,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,"Folding, sorting, degradation",Membrane transport,NA,2,,protein-tyrosine phosphatase,0,Nonessential
2829,SPT_RS10025,19F,0.005680539,373,371,FALSE,1.922316637,SP_2029,SPT_2024,Membrane,GENETIC INFORMATION PROCESSING,ENVIRONMENTAL INFORMATION PROCESSING,NA,"Folding, sorting, degradation",Membrane transport,NA,2,yajC,"Preprotein translocase, YajC",0,Nonessential
2666,SPT_RS10035,19F,0.001807385,371,371,FALSE,2.297903728,SP_2031,SPT_2026,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,L-ascorbate 6-phosphate lactonase,0,Nonessential
831,SPT_RS10040,19F,0.013281746,380,371,FALSE,1.398572931,SP_2032,SPT_2027,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
3917,SPT_RS10045,19F,0.008300696,370,370,FALSE,1.690253044,SP_2033,SPT_2028,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,araD,L-ribulose-5-phosphate 4-epimerase,0,Nonessential
3735,SPT_RS10050,19F,0.011153926,369,369,FALSE,2.370156919,SP_2034,SPT_2029,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,L-xylulose 5-phosphate 3-epimerase,0,Nonessential
3449,SPT_RS10055,19F,0.006078198,371,371,FALSE,2.651577239,SP_2035,SPT_2030,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,ulaD,3-keto-L-gulonate-6-phosphate decarboxylase,0,Nonessential
1093,SPT_RS10060,19F,0.005489546,371,371,FALSE,1.909363036,SP_2036,SPT_2031,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
3009,SPT_RS10065,19F,0.001001968,371,371,FALSE,2.17088634,SP_2037,SPT_2032,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
779,SPT_RS10070,19F,0.005478121,371,371,FALSE,1.458782466,SP_2038,SPT_2033,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,ulaA,PTS system ascorbate-specific transporter subunit IIC,0,Nonessential
1194,SPT_RS10075,19F,0.021919703,373,371,FALSE,0.78014054,SP_2039,SPT_2034,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3132,SPT_RS10080,19F,0.020469706,372,371,FALSE,0.317027113,SP_2040,SPT_2035,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,jag protein,1,Evolvable.Essential
454,SPT_RS10090,19F,0.004488049,372,371,TRUE,0.828419599,SP_2042,SPT_2037,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rnpA,ribonuclease P,14,Evolvable.Essential
1999,SPT_RS10095,19F,0.004767128,372,371,FALSE,0.392067864,SP_2044,SPT_2039,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,ackA,acetate kinase A,15,Essential
2619,SPT_RS10100,19F,0.018025322,372,371,FALSE,0.628732975,SP_2045,SPT_2040,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,Adenine-specific methyltransferase,0,Nonessential
1253,SPT_RS10110,19F,0.055339748,372,371,FALSE,1.03138478,SP_2047,SPT_2042,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2708,SPT_RS10115,19F,0.02664506,372,371,FALSE,1.313213801,SP_2048,SPT_2043,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,comGF,Late competence protein ComGF,0,Nonessential
2824,SPT_RS10120,19F,0.002962162,371,370,FALSE,0.75324982,SP_2049,SPT_2044,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,,,0,Nonessential
3219,SPT_RS10125,19F,0.02161795,372,371,FALSE,1.007689656,SP_2050,SPT_2045,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,cglD,Late competence protein ComGD,0,Nonessential
3573,SPT_RS10130,19F,0.087855476,372,371,FALSE,1.075122607,SP_2051,SPT_2046,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,cglC,Late competence protein ComGC,0,Nonessential
2971,SPT_RS10135,19F,0.509187348,743,371,FALSE,2.171285974,SP_2052,SPT_2047,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,cglB,Late competence protein ComGB,0,Nonessential
2971,SPT_RS10140,19F,0.509187348,743,371,FALSE,3.140389891,SP_2053,SPT_2048,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,cglA,Late competence protein ComGA,0,Nonessential
3039,SPT_RS10145,19F,0.000749994,372,371,FALSE,0.799373789,SP_2054,SPT_2049,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2215,SPT_RS10150,19F,0.003417546,372,371,FALSE,3.138071247,SP_2055,SPT_2050,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,zinc-containing alcohol dehydrogenase,0,Nonessential
700,SPT_RS10155,19F,0.001189374,372,371,FALSE,1.175287121,SP_2056,SPT_2051,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,nagA,N-acetylglucosamine-6-phosphate deacetylase,0,Nonessential
865,SPT_RS10160,19F,0.008381346,372,371,FALSE,0.755367265,SP_2057,SPT_2052,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,oaTA, peptidoglycan O-acetyltransferase OatA,0,Nonessential
1431,SPT_RS10170,19F,0.006890535,372,371,FALSE,0.428227424,SP_2059,SPT_2054,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
979,SPT_RS10180,19F,0.044019713,372,368,FALSE,1.050815195,SP_2061,SPT_2056,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3188,SPT_RS10185,19F,0.01346439,372,371,FALSE,1.227631813,SP_2062,SPT_2057,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,marR,"DNA-binding transcriptional regulator, MarR family",0,Nonessential
3413,SPT_RS10190,19F,0.024123462,372,370,FALSE,7.413037137,SP_2063,SPT_2058,Cell Wall,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3097,SPT_RS10195,19F,0.012558069,370,369,FALSE,0.736431084,SP_2064,SPT_2059,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,haloacid dehalogenase-like family,0,Nonessential
2405,SPT_RS10200,19F,0.004496772,372,371,FALSE,0.820949933,SP_2065,SPT_2060,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Antibiotic response/sensing,NA,2,,Multi antimicrobial extrusion (MATE) family transporter,0,Nonessential
3362,SPT_RS10205,19F,0.027295214,372,371,FALSE,0.309502767,SP_2066,SPT_2061,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,thrC,threonine synthase,1,Evolvable.Essential
2436,SPT_RS10210,19F,0.010492255,372,370,FALSE,0.492364401,SP_2067,SPT_2062,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,2,Evolvable.Essential
1824,SPT_RS10295,19F,0.012652571,373,371,FALSE,0.80966342,SP_2068,SPT_2079,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,Cytidine/deoxycytidylate deaminase family protein,0,Nonessential
80,SPT_RS10300,19F,0.004832317,372,371,TRUE,0.527535633,SP_2069,SPT_2080,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,gltX,glutamyl-tRNA synthetase,15,Essential
3937,SPT_RS10305,19F,0.002982196,372,371,FALSE,0.639480865,SP_2070,SPT_2081,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,pgi,glucose-6-phosphate isomerase,15,Essential
3512,SPT_RS10310,19F,0.010493879,370,369,FALSE,1.218482836,SP_2071,SPT_2082,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,1,Evolvable.Essential
3733,SPT_RS10330,19F,0.005256269,372,371,FALSE,0.416848866,SP_2075,SPT_2086,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
3111,SPT_RS10340,19F,0.003379088,372,371,FALSE,1.860799728,SP_2077,SPT_2088,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Amino acid metabolism,NA,2,argR,Arginine repressor,0,Nonessential
401,SPT_RS10345,19F,0.000845278,372,371,TRUE,0.42170288,SP_2078,SPT_2089,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,argS,Arginyl-tRNA synthetase,15,Essential
2976,SPT_RS10355,19F,0.191566416,478,370,FALSE,0.452278869,SP_2081,SPT_2091,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1271,SPT_RS10365,19F,0.003166269,372,371,FALSE,0.464266901,SP_2083,SPT_2093,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,pnpS,Sensor histidine kinase PnpS,0,Nonessential
3398,SPT_RS10370,19F,0.001038498,372,371,FALSE,1.020080774,SP_2084,SPT_2094,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,pstS,,0,Nonessential
2519,SPT_RS10375,19F,0.004252101,372,371,FALSE,0.655345211,SP_2085,SPT_2095,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,pstC,,0,Nonessential
3277,SPT_RS10380,19F,0.000179268,372,371,FALSE,0.892735111,SP_2086,SPT_2096,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,pstA,,0,Nonessential
1862,SPT_RS10390,19F,0.004650447,372,371,FALSE,1.387908232,SP_2088,SPT_2098,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,phoU,Phosphate transport system regulatory protein PhoU,0,Nonessential
3045,SPT_RS10405,19F,0.007385654,372,371,TRUE,0.434355068,SP_2091,SPT_2101,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,gpsA,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase,7,Evolvable.Essential
277,SPT_RS10410,19F,0.035575029,404,371,FALSE,0.473974993,SP_2092,SPT_2102,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galU,UTP-glucose-1-phosphate uridylyltransferase,15,Essential
3837,SPT_RS10415,19F,0.002327742,372,371,FALSE,0.867291115,SP_2094,SPT_2103,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,rhomboid family serine protease,0,Nonessential
3691,SPT_RS10420,19F,0.050857108,372,371,FALSE,0.655552024,SP_2095,SPT_2104,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,5-formyltetrahydrofolate cyclo-ligase,0,Nonessential
3554,SPT_RS10425,19F,0.009253199,372,371,FALSE,0.533527739,SP_2096,SPT_2105,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,N-acetyldiaminopimelate deacetylase,0,Nonessential
2087,SPT_RS10430,19F,0.004040401,372,371,FALSE,0.502151607,SP_2097,SPT_2106,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase",0,Nonessential
2937,SPT_RS10435,19F,0.002214817,371,370,FALSE,0.443554405,SP_2098,SPT_2107,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,EamA domain protein - putative membrane transporter,0,Nonessential
2068,SPT_RS10440,19F,0.004622268,372,371,FALSE,0.385472401,SP_2099,SPT_2108,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,pbp1B,Penicillin-binding protein 1B,0,Nonessential
170,SPT_RS10445,19F,0.003960383,372,371,TRUE,0.593409368,SP_2100,SPT_2109,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,,15,Essential
684,SPT_RS10450,19F,0.003161519,372,371,FALSE,0.43167896,SP_2101,SPT_2110,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,,,0,Nonessential
3669,SPT_RS10455,19F,0,372,371,FALSE,0.913818699,SP_2102,SPT_2111,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3596,SPT_RS10460,19F,0.005718938,372,371,FALSE,0.462283667,SP_2103,SPT_2112,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rrmA,23S rRNA (guanine(745)-N(1))-methyltransferase,0,Nonessential
3582,SPT_RS10470,19F,0.011038066,68,67,FALSE,1.149724315,SP_2104,SPT_2113,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2435,SPT_RS10480,19F,0.002267428,372,371,FALSE,2.090388251,SP_2106,SPT_2114,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,malP,glycogen phosphorylase,0,Nonessential
2505,SPT_RS10485,19F,0.002163932,372,371,FALSE,2.429841588,SP_2107,SPT_2115,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,malM,4-alpha-glucanotransferase,1,Evolvable.Essential
3046,SPT_RS10490,19F,0.002147038,372,371,FALSE,2.444695351,SP_2108,SPT_2116,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,malX,"Maltodextrin ABC transporter, substrate-binding protein",0,Nonessential
3679,SPT_RS10495,19F,0.000711874,371,370,FALSE,1.527414513,SP_2109,SPT_2117,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,malC,Maltodextrin ABC transporter,0,Nonessential
2580,SPT_RS10500,19F,0,372,371,FALSE,1.40127159,SP_2110,SPT_2118,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,malD,Maltodextrin ABC transporter,0,Nonessential
3628,SPT_RS10505,19F,0.013278218,372,371,FALSE,0.36047919,SP_2111,SPT_2119,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,malA,Maltodextrin utilization protein,0,Nonessential
3891,SPT_RS10510,19F,0.000554436,372,371,FALSE,0.415265701,SP_2112,SPT_2120,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Carbohydrate metabolism,NA,2,malR,Maltose operon transcriptional repressor MalR,0,Nonessential
2934,SPT_RS10515,19F,0.00244199,372,371,FALSE,0.367194546,SP_2113,SPT_2121,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,1,Evolvable.Essential
1917,SPT_RS10520,19F,0.005561881,372,371,FALSE,1.085926678,SP_2114,SPT_2122,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,aspS,aspartyl-tRNA synthetase,15,Essential
2715,SPT_RS10530,19F,0.002810811,372,371,FALSE,1.122033118,SP_2115,SPT_2124,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2942,SPT_RS10540,19F,0.00466818,386,371,FALSE,0.570825161,SP_2117,SPT_2126,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
886,SPT_RS10545,19F,0.011269575,372,371,FALSE,1.107853637,SP_2118,SPT_2127,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3207,SPT_RS10550,19F,0.000959021,372,371,FALSE,0.620372254,SP_2119,SPT_2128,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
2735,SPT_RS10555,19F,0.03040833,372,371,FALSE,0.594923735,SP_2120,SPT_2129,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2246,SPT_RS10565,19F,0.00996632,372,371,TRUE,0.354820504,SP_2121,SPT_2132,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,hisS,histidyl-tRNA synthetase,15,Essential
3203,SPT_RS10570,19F,0.020825217,379,370,FALSE,0.596761618,SP_2122,SPT_2133,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
