"Cluster","Gene","Strain","Diameter","Count","N","Essential","Var","Location.Tag","Tag1","Tag2","Tag3","Category1","Category2","Category3","No..of.Categories","Gene.Name","Gene.Description","Essential.Count","Essential.Call"
3733,"SP_2075","TIGR4",0.00525626878108293,372,371,FALSE,0.416848865508109,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
3111,"SP_2077","TIGR4",0.00337908779740769,372,371,FALSE,1.86079972789303,"Intracellular","GENETIC INFORMATION PROCESSING","METABOLISM",NA,"Transcription","Amino acid metabolism",NA,2,"argR","Arginine repressor",0,"Nonessential"
401,"SP_2078","TIGR4",0.00084527753267356,372,371,TRUE,0.421702879514322,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"argS","Arginyl-tRNA synthetase",15,"Essential"
2976,"SP_2081","TIGR4",0.19156641554272,478,370,FALSE,0.452278869216504,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1271,"SP_2083","TIGR4",0.00316626917145467,372,371,FALSE,0.464266901107339,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Signal transduction",NA,NA,1,"pnpS","Sensor histidine kinase PnpS",0,"Nonessential"
3398,"SP_2084","TIGR4",0.00103849795696524,372,371,FALSE,1.02008077373812,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"pstS","",0,"Nonessential"
2519,"SP_2085","TIGR4",0.00425210107689737,372,371,FALSE,0.655345210506776,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"pstC","",0,"Nonessential"
3277,"SP_2086","TIGR4",0.000179268292682925,372,371,FALSE,0.892735110840123,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"pstA","",0,"Nonessential"
1862,"SP_2088","TIGR4",0.00465044650282303,372,371,FALSE,1.38790823191232,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"phoU","Phosphate transport system regulatory protein PhoU",0,"Nonessential"
3912,"SP_2090","TIGR4",0.136947002467402,402,370,FALSE,0.8776152633168,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","",0,"Nonessential"
3045,"SP_2091","TIGR4",0.00738565371343969,372,371,TRUE,0.434355068330515,"Intracellular","METABOLISM","METABOLISM",NA,"Carbohydrate metabolism","Energy metabolism",NA,2,"gpsA","NAD(P)H-dependent glycerol-3-phosphate dehydrogenase",7,"Evolvable.Essential"
277,"SP_2092","TIGR4",0.0355750285752234,404,371,FALSE,0.47397499275274,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"galU","UTP-glucose-1-phosphate uridylyltransferase",15,"Essential"
4289,"SP_2093","TIGR4",0.136904495132641,55,48,FALSE,0.903656240361413,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3837,"SP_2094","TIGR4",0.00232774224607347,372,371,FALSE,0.867291115357986,"Membrane","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","rhomboid family serine protease",0,"Nonessential"
3691,"SP_2095","TIGR4",0.0508571082486013,372,371,FALSE,0.655552024282574,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"","5-formyltetrahydrofolate cyclo-ligase",0,"Nonessential"
3554,"SP_2096","TIGR4",0.00925319878820873,372,371,FALSE,0.533527738767516,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"","N-acetyldiaminopimelate deacetylase",0,"Nonessential"
2087,"SP_2097","TIGR4",0.00404040097502163,372,371,FALSE,0.502151607389626,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"","2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase",0,"Nonessential"
2937,"SP_2098","TIGR4",0.00221481746544288,371,370,FALSE,0.443554404931439,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","EamA domain protein - putative membrane transporter",0,"Nonessential"
2068,"SP_2099","TIGR4",0.00462226767728027,372,371,FALSE,0.385472400704397,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"pbp1B","Penicillin-binding protein 1B",0,"Nonessential"
170,"SP_2100","TIGR4",0.00396038330533334,372,371,TRUE,0.593409368123428,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","",15,"Essential"
684,"SP_2101","TIGR4",0.00316151876069118,372,371,FALSE,0.431678959530177,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Cofactor and vitamin metabolism",NA,2,"","",0,"Nonessential"
3669,"SP_2102","TIGR4",0,372,371,FALSE,0.913818698980224,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3596,"SP_2103","TIGR4",0.00571893829906818,372,371,FALSE,0.462283666537744,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rrmA","23S rRNA (guanine(745)-N(1))-methyltransferase",0,"Nonessential"
3582,"SP_2104","TIGR4",0.0110380661062558,68,67,FALSE,1.14972431488117,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2881,"SP_2105","TIGR4",0.0089923708589934,370,369,FALSE,0.990805261586682,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2435,"SP_2106","TIGR4",0.00226742779028088,372,371,FALSE,2.09038825086554,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"malP","glycogen phosphorylase",0,"Nonessential"
2505,"SP_2107","TIGR4",0.0021639315408113,372,371,FALSE,2.42984158766901,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"malM","4-alpha-glucanotransferase",1,"Evolvable.Essential"
3046,"SP_2108","TIGR4",0.00214703818033292,372,371,FALSE,2.44469535061976,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"malX","Maltodextrin ABC transporter, substrate-binding protein",0,"Nonessential"
3679,"SP_2109","TIGR4",0.000711873589164785,371,370,FALSE,1.52741451260235,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"malC","Maltodextrin ABC transporter",0,"Nonessential"
2580,"SP_2110","TIGR4",0,372,371,FALSE,1.40127158967604,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"malD","Maltodextrin ABC transporter",0,"Nonessential"
3628,"SP_2111","TIGR4",0.013278218104628,372,371,FALSE,0.360479190422181,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"malA","Maltodextrin utilization protein",0,"Nonessential"
3891,"SP_2112","TIGR4",0.000554436450839325,372,371,FALSE,0.415265701259946,"Intracellular","GENETIC INFORMATION PROCESSING","METABOLISM",NA,"Transcription","Carbohydrate metabolism",NA,2,"malR","Maltose operon transcriptional repressor MalR",0,"Nonessential"
2934,"SP_2113","TIGR4",0.00244198963598319,372,371,FALSE,0.367194546392568,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",1,"Evolvable.Essential"
1917,"SP_2114","TIGR4",0.00556188116435128,372,371,FALSE,1.08592667830691,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"aspS","aspartyl-tRNA synthetase",15,"Essential"
2715,"SP_2115","TIGR4",0.00281081081081081,372,371,FALSE,1.12203311765849,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2942,"SP_2117","TIGR4",0.00466818049992031,386,371,FALSE,0.570825161410422,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
886,"SP_2118","TIGR4",0.0112695748741975,372,371,FALSE,1.10785363732736,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3207,"SP_2119","TIGR4",0.000959021406727832,372,371,FALSE,0.620372254394746,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","",0,"Nonessential"
2735,"SP_2120","TIGR4",0.0304083298692673,372,371,FALSE,0.594923735473641,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2246,"SP_2121","TIGR4",0.00996631956487519,372,371,TRUE,0.354820503766651,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"hisS","histidyl-tRNA synthetase",15,"Essential"
3203,"SP_2122","TIGR4",0.0208252172952969,379,370,FALSE,0.596761618294745,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3995,"SP_2124","TIGR4",0.0123076923076923,286,286,FALSE,1.61822660146394,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2504,"SP_2125","TIGR4",0.00199518072289157,372,371,FALSE,1.21248966768185,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"","Metal-sulfur cluster biosynthetic enzyme",0,"Nonessential"
2428,"SP_2126","TIGR4",0.000877549290458117,372,371,FALSE,0.783891137679708,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"ilvD","Dihydroxy-acid dehydratase",0,"Nonessential"
1770,"SP_2128","TIGR4",0.00684242146494465,372,371,FALSE,0.919518496750724,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"tktA1","Transketolase, N-terminal subunit",0,"Nonessential"
3354,"SP_2129","TIGR4",0.00264260613059773,372,371,FALSE,0.741079828085215,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"ulaA","PTS system ascorbate-specific transporter subunit IIC",0,"Nonessential"
903,"SP_2131","TIGR4",0.00513368148630849,371,370,FALSE,1.23699489029599,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"bglG","ranscriptional regulator, BglG family",0,"Nonessential"
760,"SP_2132","TIGR4",0.00507873442199119,370,370,FALSE,0.642395405664727,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3925,"SP_2133","TIGR4",0,364,363,FALSE,1.00300554244728,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2188,"SP_2134","TIGR4",0.00708794788273616,372,371,FALSE,0.734365261974357,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpmF","50S ribosomal protein L32",1,"Evolvable.Essential"
1589,"SP_2135","TIGR4",0,372,371,FALSE,1.06523894715303,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpmG","50S ribosomal protein L33",0,"Nonessential"
2704,"SP_2139","TIGR4",0.0162508999782058,318,317,FALSE,1.23761680037777,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
901,"SP_2140","TIGR4",0,25,25,FALSE,1.33779848431415,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2195,"SP_2141","TIGR4",0.00743146085629757,373,371,FALSE,1.90198037369878,"Membrane","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"","",0,"Nonessential"
2283,"SP_2142","TIGR4",0.0212426766218935,372,371,FALSE,2.95126146560187,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","ROK family protein",0,"Nonessential"
3226,"SP_2143","TIGR4",0.0118622473147108,372,371,FALSE,1.93317151317146,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"","Alpha-mannosidase",0,"Nonessential"
3768,"SP_2144","TIGR4",0.00903587770123358,372,371,FALSE,1.88390208282485,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"","Mannose binding ",0,"Nonessential"
3035,"SP_2145","TIGR4",0.0170930853884746,373,371,FALSE,0.689104957587274,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"","Alpha-1,2-mannosidase",0,"Nonessential"
1844,"SP_2146","TIGR4",0.0293796318153222,374,371,FALSE,1.31951274838594,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","alpha-L-fucosidase",0,"Nonessential"
1945,"SP_2147","TIGR4",0,1,1,FALSE,1.41654582626642,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2768,"SP_2148","TIGR4",0.00203446449536502,368,368,FALSE,1.14155506321412,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"arcA","arginine deiminase",0,"Nonessential"
2319,"SP_2150","TIGR4",0.00022379862700229,371,371,FALSE,1.04821932357688,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"arcB","ornithine carbamoyltransferase",0,"Nonessential"
3057,"SP_2151","TIGR4",0.00244429667912779,371,371,FALSE,0.958801633317743,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"arcC","Carbamate kinase",0,"Nonessential"
749,"SP_2152","TIGR4",0.00178035715823122,371,371,FALSE,1.10734051312265,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2506,"SP_2153","TIGR4",0.0105513747493668,373,371,FALSE,0.986500792269068,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","peptidase",0,"Nonessential"
1312,"SP_2156","TIGR4",0.00022518692470521,372,371,FALSE,0.822593742559839,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3490,"SP_2157","TIGR4",0.00799670148325637,371,371,FALSE,0.831845586552639,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","",0,"Nonessential"
2892,"SP_2158","TIGR4",0.0142675405470354,372,370,FALSE,0.806829086767948,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"fucI","L-fucose isomerase",0,"Nonessential"
1309,"SP_2159","TIGR4",0.00438157073165444,232,232,FALSE,1.26239157522428,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","",0,"Nonessential"
3751,"SP_2160","TIGR4",0.00321925459474822,233,232,FALSE,1.16426084518128,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","",0,"Nonessential"
2081,"SP_2161","TIGR4",0.000781901748040991,232,232,FALSE,1.30977895755234,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","PTS system, mannose-specific IID component",0,"Nonessential"
3959,"SP_2162","TIGR4",0.000330105263157897,233,232,FALSE,1.15438523895915,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","PTS system, mannose-specific IIC component",0,"Nonessential"
2455,"SP_2163","TIGR4",0.000607142857142867,232,232,FALSE,1.36789226425347,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","PTS system, mannose-specific IIB component",0,"Nonessential"
2842,"SP_2164","TIGR4",0.016475567462589,232,232,FALSE,1.11007874660992,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","PTS system, mannose specific IIA component",0,"Nonessential"
2194,"SP_2165","TIGR4",0.000713944223107569,232,232,FALSE,1.30154300862612,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"fucU","L-fucose mutarotase",0,"Nonessential"
4017,"SP_2166","TIGR4",0.00174376872663684,232,232,FALSE,1.30692487968586,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"fucA","L-fuculose phosphate aldolase",0,"Nonessential"
3008,"SP_2167","TIGR4",0.037555696805016,353,328,FALSE,1.49193515667617,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"fucK","L-fuculose kinase fucK",0,"Nonessential"
1990,"SP_2168","TIGR4",0.0140961268387105,395,371,FALSE,0.76228733731339,"Intracellular","GENETIC INFORMATION PROCESSING","METABOLISM",NA,"Transcription","Carbohydrate metabolism",NA,2,"fucR","fucose operon regulator",0,"Nonessential"
1876,"SP_2170","TIGR4",0.00111340206185567,372,371,FALSE,1.62027229016891,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"AdcB","ABC zinc transporter, zinc-binding component",2,"Evolvable.Essential"
2875,"SP_2171","TIGR4",0.00637616069024708,372,371,FALSE,1.43883987930554,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"AdcC","ABC zinc transporter, premease component",5,"Evolvable.Essential"
2453,"SP_2172","TIGR4",0.00346952500523499,372,371,FALSE,1.63210590814472,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"AdcR","Zinc homeostasis trancsriptional regulator",0,"Nonessential"
905,"SP_2173","TIGR4",0.00628798905906089,373,369,FALSE,0.677657438696876,"Membrane","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"dltD","Poly(glycerophosphate chain) D-alanine transfer protein DltD",0,"Nonessential"
1796,"SP_2174","TIGR4",0.00234400000000001,372,371,FALSE,0.622654188686912,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"dltC","D-alanine--poly(phosphoribitol) ligase subunit 2",0,"Nonessential"
1338,"SP_2175","TIGR4",0.00419238445958851,374,370,FALSE,0.412061439685759,"Membrane","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"dltB","D-alanyl transfer protein DltB",0,"Nonessential"
3167,"SP_2176","TIGR4",0.00438473655671427,373,371,FALSE,0.64611998833363,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"dltA","D-alanine--poly(phosphoribitol) ligase subunit 1",0,"Nonessential"
3087,"SP_2177","TIGR4",0,371,370,FALSE,1.23346327120305,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3782,"SP_2182","TIGR4",0.0113694099016203,278,276,FALSE,1.82088502702931,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1264,"SP_2183","TIGR4",0.017317163678048,287,287,FALSE,1.19243068111744,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2387,"SP_2184","TIGR4",0.0101480876851017,372,371,FALSE,1.55941795091387,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"glpF","Glycerol uptake facilitator protein",0,"Nonessential"
963,"SP_2185","TIGR4",0.00644401384345425,371,370,FALSE,2.01487170631512,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"glpO","Glycerol-3-phosphate dehydrogenase",0,"Nonessential"
3832,"SP_2186","TIGR4",0.000357068993440628,372,371,FALSE,2.17381840144401,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"glpK","glycerol kinase",0,"Nonessential"
1483,"SP_2187","TIGR4",0.00702086430491207,374,371,FALSE,0.624953074733357,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","",0,"Nonessential"
3632,"SP_2188","TIGR4",0.00391341887656487,372,371,FALSE,0.493775204694936,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"hslO","Chaperonin (heat shock protein 33)",0,"Nonessential"
3066,"SP_2189","TIGR4",0.0031496747072365,371,370,FALSE,0.947814081203577,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","tRNA-dihydrouridine synthase",0,"Nonessential"
2541,"SP_2191","TIGR4",0.0122904561532522,373,371,FALSE,0.94238310743777,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2985,"SP_2192","TIGR4",0.0043317885581156,373,371,FALSE,0.42431721086076,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Signal transduction",NA,NA,1,"","",0,"Nonessential"
3864,"SP_2194","TIGR4",0.00437477695594877,371,370,FALSE,0.333611294670007,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"clpA","ATP-dependent Clp protease ATP-binding subunit ClpA",0,"Nonessential"
2470,"SP_2195","TIGR4",0.00142441899689302,372,371,FALSE,0.478403451551791,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"ctsR","Transcriptional regulator CtsR",0,"Nonessential"
1760,"SP_2196","TIGR4",0.00300804331186217,372,371,FALSE,0.817838396022206,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"ThiZ","ABC thiamin transporter, ATP-binding component",0,"Nonessential"
3585,"SP_2197","TIGR4",0.00053104522120164,372,371,FALSE,0.990037206615467,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"ThiY","ABC thiamin transporter, thiamin-binding component",0,"Nonessential"
3095,"SP_2198","TIGR4",0.00494798187728302,372,371,FALSE,0.73731473824052,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"ThiX","ABC thiamin transporter, premease component",0,"Nonessential"
2874,"SP_2199","TIGR4",0.0131098352781576,372,371,FALSE,0.592255030046074,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2864,"SP_2200","TIGR4",0,1,1,FALSE,0.365276157564524,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3399,"SP_2201","TIGR4",0.0223854718873528,372,371,FALSE,0.872961594891559,"Extracellular","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"cbpD","Late competence protein cbpD - murein hydrolase",0,"Nonessential"
3634,"SP_2202","TIGR4",0,372,371,TRUE,1.25036402828751,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"veg","",15,"Essential"
3365,"SP_2203","TIGR4",0.000333004942137018,372,371,TRUE,0.59517035087622,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Replication",NA,NA,1,"dnaC","replicative DNA helicase",15,"Essential"
3050,"SP_2204","TIGR4",0.000828032345013474,372,371,FALSE,0.581823273133612,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplI","50S ribosomal protein L9",3,"Evolvable.Essential"
2432,"SP_2205","TIGR4",0.00495032900101675,372,371,FALSE,0.952883798506768,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","c-di-AMP phosphodiesterase",2,"Evolvable.Essential"
2724,"SP_2206","TIGR4",0.000523555555555533,372,371,FALSE,1.85489314992369,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"raiA","Ribosome-associated translation inhibitor",0,"Nonessential"
2093,"SP_2207","TIGR4",0.00679754409448287,372,371,FALSE,1.24787184320215,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"comFC","",0,"Nonessential"
762,"SP_2208","TIGR4",0.0050812410930453,372,370,FALSE,1.05293614872121,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"comFA","",1,"Evolvable.Essential"
92,"SP_2209","TIGR4",0.00741989872406658,372,371,FALSE,1.01656115106064,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",1,"Evolvable.Essential"
2632,"SP_2210","TIGR4",0.00416456378778928,372,371,FALSE,0.767923657775752,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"","",0,"Nonessential"
