Gene,Strain,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SP_1357,TIGR4,0.007822421,371,FALSE,2.192843437,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Heterodimeric multi-drug efflux ABC transporter, permease/ATP-binding subunit 2"
SP_0139,TIGR4,0.029368142,370,FALSE,1.692042291,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1358,TIGR4,0.023891,371,FALSE,0.43333989,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Heterodimeric multi-drug efflux ABC transporter, permease/ATP-binding subunit 1"
SP_1756,TIGR4,0,147,FALSE,1.114200123,Membrane,GENETIC INFORMATION PROCESSING,ENVIRONMENTAL INFORMATION PROCESSING,NA,"Folding, sorting, degradation",Membrane transport,NA,2,asp4,Accessory secretory protein Sec Asp4
SP_1759,TIGR4,0.028589265,147,FALSE,0.908836741,Membrane,GENETIC INFORMATION PROCESSING,ENVIRONMENTAL INFORMATION PROCESSING,NA,"Folding, sorting, degradation",Membrane transport,NA,2,secA2,accessory Sec system translocase SecA2
SP_2016,TIGR4,0.003310987,371,FALSE,0.575924766,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,nadC,Quinolinate phosphoribosyltransferase
SP_1634,TIGR4,0.009249506,371,FALSE,0.747163605,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_0817,TIGR4,0.056142312,365,FALSE,1.047226381,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,MutT/nudix family protein
SP_2021,TIGR4,0.264691223,371,FALSE,2.39722976,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,bglB,beta-glucosidase
SP_0265,TIGR4,0.264691223,371,FALSE,0.984101572,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,glycosyl hydrolase
SP_2022,TIGR4,0.002789515,371,FALSE,2.926597457,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,celB,"PTS system, cellobiose-specific IIC component"
SP_1892,TIGR4,0,7,FALSE,0.750581947,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0823,TIGR4,0.005104918,368,FALSE,1.806160353,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,hisM,"ABC-type amino acid transport system, permease component"
SP_0151,TIGR4,0.008079406,371,FALSE,1.478206953,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter ATP-binding protein
SP_0152,TIGR4,0.004267041,371,FALSE,1.565797964,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter permease
SP_0195,TIGR4,0,1,FALSE,4.566756808,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1644,TIGR4,0.005052924,371,FALSE,0.396804475,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,Dtd,Putative D-aminoacyl-tRNA deacylase
SP_1150,TIGR4,0,1,FALSE,0.871672045,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1238,TIGR4,0.002131465,370,FALSE,1.560381823,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,UvrB,Excinuclease ABC subunit B
SP_0831,TIGR4,0.006600201,371,FALSE,0.480714697,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,purine nucleoside phosphorylase
SP_0029,TIGR4,0.601774367,368,FALSE,1.448222459,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0030,TIGR4,0.12469759,371,FALSE,0.508109193,Intracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,ccs16,competence-induced protein Ccs16
SP_1481,TIGR4,0.12469759,371,FALSE,0.813742035,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_0031,TIGR4,0.12469759,371,FALSE,0.95831697,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Mobile element/pseudogene,NA,NA,1,,
SP_1480,TIGR4,0.12469759,371,FALSE,0.559102915,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_0287,TIGR4,0.001469488,371,FALSE,1.060165174,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,xanthine/uracil permease
SP_0429,TIGR4,0.020176109,366,FALSE,0.838614823,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1653,TIGR4,0.005168563,371,FALSE,0.657608938,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Putative ABC transporter, ATP-binding component"
SP_0564,TIGR4,0.005378371,370,FALSE,1.031322949,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0477,TIGR4,0.232782675,371,FALSE,1.768917458,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,PTS system lactose-specific transporter subunit IIA
SP_1184,TIGR4,0.232782675,371,FALSE,0.889153494,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,6-phospho-beta-galactosidase 2 (EC 3.2.1.85)
SP_1249,TIGR4,0.006591482,371,FALSE,1.852851918,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,GuaC,GMP reductase
SP_1657,TIGR4,0,1,FALSE,0.55893139,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1658,TIGR4,0.07495287,368,FALSE,0.532919408,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_0570,TIGR4,0.005310765,144,FALSE,0.753414184,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"AAA domain, putative AbiEii toxin, Type IV TA system"
SP_1253,TIGR4,0.052312679,297,FALSE,0.657621767,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_0707,TIGR4,0.005603819,370,FALSE,2.400202864,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,ccmA,"ABC-type multidrug transport system, ATPase component"
SP_0753,TIGR4,0.003607119,371,FALSE,1.76586826,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,livF,"Branched-chain amino acid ABC transporter, ATP-binding protein"
SP_0174,TIGR4,0.604932687,371,FALSE,3.787688664,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0183,TIGR4,0.604932687,371,FALSE,0.990187511,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1258,TIGR4,0.441974134,369,FALSE,0.668547123,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,2-isopropylmalate synthase
SP_0176,TIGR4,0.002913003,371,FALSE,1.163122065,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ribAB,"3,4-dihydroxy-2-butanone 4-phosphate synthase"
SP_0048,TIGR4,0.007261431,371,FALSE,0.748337819,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purN,phosphoribosylglycinamide formyltransferase
SP_1836,TIGR4,0.011416638,321,FALSE,0.753794109,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1796,TIGR4,0.003641889,242,FALSE,1.577964657,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_0093,TIGR4,0,1,FALSE,1.173941788,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0582,TIGR4,0.015021342,371,FALSE,0.470954578,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,putative integral membrane protein (possible nuclease activity)
SP_1840,TIGR4,0.010890295,371,FALSE,0.530167521,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_2058,TIGR4,0.003071601,371,FALSE,0.735902692,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,tgt,queuine tRNA-ribosyltransferase
SP_1451,TIGR4,0.003899408,371,FALSE,0.38190403,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Cof family protein
SP_1804,TIGR4,3.96E-05,371,FALSE,1.799384846,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,general stress protein 24
SP_1002,TIGR4,0.004202865,371,FALSE,2.776201167,Cell Wall,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,adhesion lipoprotein
SP_0059,TIGR4,0,1,FALSE,1.995066552,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0060,TIGR4,0.005010422,371,FALSE,2.636108169,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,GanA,Beta-galactosidase 3
SP_1808,TIGR4,0.026722089,371,FALSE,0.553649335,NA,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,NA,,type IV prepilin peptidase
SP_1936,TIGR4,0.015761348,346,FALSE,1.739767641,NA,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Transcription,Cellular community,NA,2,,type II restriction-modification system regulatory protein
SP_0063,TIGR4,0.000309444,371,FALSE,2.368696423,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,ManZ,PTS system transporter subunit IID
SP_1277,TIGR4,0.003508163,371,FALSE,1.946386944,Intracellular,METABOLISM,METABOLISM,NA,Nucleotide metabolism,Amino acid metabolism,NA,2,PyrB,Aspartate carbamoyltransferase
SP_0919,TIGR4,0.002334301,371,FALSE,0.970139638,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Carboxynorspermidine synthase
SP_0324,TIGR4,0.001294118,370,FALSE,1.430505484,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IIC
SP_1728,TIGR4,0.025237694,371,FALSE,0.89734032,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0524,TIGR4,0.338840983,371,FALSE,1.237485026,Membrane,CELLULAR PROCESSES,ENVIRONMENTAL INFORMATION PROCESSING,NA,Cellular community,Signal transduction,NA,2,blpT,"blpT protein, fusion"
SP_1281,TIGR4,0.338840983,371,FALSE,0.529518399,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_2136,TIGR4,0.343664607,356,FALSE,9.235134768,Cell Wall,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,pcpA,Choline binding protein PcpA
SP_0069,TIGR4,0.343664607,356,FALSE,6.303351284,Cell Wall,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Choline binding protein I
SP_2073,TIGR4,0.00309428,371,FALSE,0.415310518,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_0071,TIGR4,0.000334442,70,FALSE,1.037366449,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,
SP_0072,TIGR4,0,68,FALSE,1.562531348,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1327,TIGR4,0.21744996,371,FALSE,2.648151434,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Hypothetical Protein
SP_1691,TIGR4,0.21744996,371,FALSE,0.697341149,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_0074,TIGR4,0,66,FALSE,0.832791954,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,acetyltransferase
SP_0929,TIGR4,0.005370147,371,FALSE,0.240551487,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rluD,Ribosomal large subunit pseudouridine synthase D
SP_1823,TIGR4,0.096177422,371,FALSE,1.117254725,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,mgtC,Mg(2+)-transport-ATPase-associated protein MgtC
SP_1340,TIGR4,0.009735231,258,FALSE,0.792772838,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_2127,TIGR4,0.009458734,371,FALSE,0.639923294,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,tktA2,"Transketolase, C-terminal subunit"
SP_1565,TIGR4,0.003707221,371,FALSE,0.401074938,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_0123,TIGR4,0,1,FALSE,1.649735495,Intracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,ccs1, competence-induced protein Ccs1
SP_0082,TIGR4,0.088595845,368,FALSE,0.745755462,Cell Wall,CELLULAR PROCESSES,NA,NA,Structural proteins,NA,NA,1,,Cell wall surface anchor family protein
SP_0083,TIGR4,0.000777591,371,FALSE,0.381544818,Intracellular,GENETIC INFORMATION PROCESSING,ENVIRONMENTAL INFORMATION PROCESSING,NA,Transcription,Signal transduction,NA,2,,DNA-binding response regulator
SP_1830,TIGR4,0.012733605,209,FALSE,0.782627775,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,phoU,Putative phosphate transport system regulatory protein PhoU
SP_2130,TIGR4,0.000474947,371,FALSE,1.559169759,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,PTS system ascorbate-specific transporter subunit IIB
SP_1032,TIGR4,0.000334852,369,FALSE,0.422320584,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,iron-compound ABC transporter iron compound-binding protein
SP_0089,TIGR4,0.416391933,346,FALSE,1.07063791,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0088,TIGR4,0.416391933,346,FALSE,0.803988433,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1172,TIGR4,0,1,FALSE,0.991854146,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1795,TIGR4,0.018544396,371,FALSE,1.072621448,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,sucrose-6-phosphate hydrolase
SP_0989,TIGR4,0.004359133,371,FALSE,0.327349072,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,MutT/nudix family protein
SP_1393,TIGR4,0.008365722,370,FALSE,2.078422886,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"Putative transcriptional regulator, GntR family"
SP_1039,TIGR4,0.00951421,331,FALSE,2.243078584,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0096,TIGR4,0.063608538,369,FALSE,1.776011623,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0496,TIGR4,0.018456921,370,FALSE,0.419765081,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Na/Pi cotransporter II-like protein
SP_0586,TIGR4,0.009468836,371,FALSE,0.59021143,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,"5,10-methylenetetrahydrofolate reductase"
SP_0099,TIGR4,0.028000646,371,FALSE,1.687173476,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1718,TIGR4,0,1,FALSE,0.600213496,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1587,TIGR4,0.033758652,370,FALSE,0.44688818,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Oxalate:formate antiporter
SP_0912,TIGR4,0.003684531,371,FALSE,1.700602669,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, ATP-binding protein"
SP_0636,TIGR4,0.062878878,371,FALSE,0.485455428,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter ATPase
SP_0371,TIGR4,0.00304184,371,FALSE,0.969853163,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0772,TIGR4,0.011543717,369,FALSE,0.853411051,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0595,TIGR4,0.134070212,366,FALSE,0.686499777,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0596,TIGR4,0.134070212,366,FALSE,0.79054243,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1057,TIGR4,0.190352554,116,FALSE,0.136924685,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,, transcriptional regulator PlcR
SP_0163,TIGR4,0.190352554,116,FALSE,0.643645293,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,transcriptional regulator PlcR
SP_1681,TIGR4,0,371,FALSE,1.221766276,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,"Putative sugar ABC transporter, permease component"
SP_2116,TIGR4,0.013397431,371,FALSE,0.602332864,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,
SP_1464,TIGR4,0.005937645,370,FALSE,0.436511383,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SP_0781,TIGR4,0.011511478,371,FALSE,0.579311293,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_1602,TIGR4,0.006855998,371,FALSE,0.449244726,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,PhnA,Putative PhnA protein
SP_0243,TIGR4,0.511305815,370,FALSE,1.547979181,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,,iron ABC transporter substrate-binding protein
SP_1336,TIGR4,0.370047924,136,FALSE,0.645587459,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Putative type II DNA modification methyltransferase
SP_1948,TIGR4,0.00095748,62,FALSE,3.043443591,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2169,TIGR4,0.003679237,371,FALSE,1.661591928,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,AdcA,"ABC zinc transporter, ATP-binding component"
SP_0119,TIGR4,0.032942577,371,FALSE,0.575713509,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,MutT/Nudix family protein
SP_0699,TIGR4,0,1,FALSE,3.114489357,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_1824,TIGR4,0,371,FALSE,1.108237771,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_1611,TIGR4,0,1,FALSE,1.878051064,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_0979,TIGR4,0.005223092,371,FALSE,0.546459258,Intracellular,METABOLISM,GENETIC INFORMATION PROCESSING,NA,Amino acid metabolism,"Folding, sorting, degradation",NA,2,pepF,Oligoendopeptidase F
SP_0124,TIGR4,0.025113342,333,FALSE,1.385593278,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0126,TIGR4,0,1,FALSE,0.796954662,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0906,TIGR4,0.148434116,370,FALSE,0.635228312,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_1109,TIGR4,0.148434116,370,FALSE,1.010032478,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1216,TIGR4,0,1,FALSE,2.160946593,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1791,TIGR4,0.12457114,24,FALSE,0.863580698,NA,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,
SP_1588,TIGR4,0.005036178,371,FALSE,0.608335126,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,Pyridine nucleotide-disulfide oxidoreductase
SP_1805,TIGR4,0.181822343,371,FALSE,0.941930647,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1531,TIGR4,0.181822343,371,FALSE,3.48278314,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_0535,TIGR4,0.07100646,312,FALSE,1.022611035,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1579,TIGR4,0,1,FALSE,0.717666158,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_2235,TIGR4,0.004748139,356,FALSE,2.393350228,Intracellular,CELLULAR PROCESSES,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,Cellular community,Signal transduction,Transcription,3,comE,Response regulator of the competence regulon ComE
SP_1449,TIGR4,0.008710317,371,FALSE,0.597926598,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,CppA,C3-degrading proteinase
SP_2237,TIGR4,0.065977273,369,FALSE,0.878135689,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,comC,Competence-stimulating peptide (CSP) precursor ComC
SP_1816,TIGR4,0.01053578,371,FALSE,0.853460053,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,trpG,anthranilate synthase component II
SP_0270,TIGR4,0,1,FALSE,0.500544993,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1585,TIGR4,0,1,FALSE,3.910925467,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_0726,TIGR4,0.004826169,371,FALSE,0.950370318,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiD,bifunctional hydroxy-methylpyrimidine kinase/ hydroxy-phosphomethylpyrimidine kinase
SP_1406,TIGR4,0.010648846,371,FALSE,0.513860597,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1547,TIGR4,0.009953981,371,FALSE,0.354832491,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1894,TIGR4,0.00650308,371,FALSE,0.687999278,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,gtfA,sucrose phosphorylase
SP_1146,TIGR4,0,20,FALSE,3.626385342,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1276,TIGR4,0.000124973,371,FALSE,1.662805894,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,CarA,"Carbamoyl-phosphate synthase, small subunit"
SP_1523,TIGR4,0.00736529,370,FALSE,0.375245841,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Snf2 family protein
SP_1899,TIGR4,0.007428133,371,FALSE,0.466752737,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SP_0981,TIGR4,0.000954504,368,FALSE,0.600294573,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,prsA,"Putative parvulin type peptidyl-prolyl isomerase, similarity with PrsA foldase"
SP_0603,TIGR4,0.267007255,371,FALSE,0.349773534,Intracellular,GENETIC INFORMATION PROCESSING,ENVIRONMENTAL INFORMATION PROCESSING,NA,Transcription,Signal transduction,NA,2,vncR,DNA-binding response regulator
SP_2193,TIGR4,0.267007255,371,FALSE,0.487658476,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,
SP_1946,TIGR4,0.026361905,369,FALSE,0.67630844,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,plcR,transcriptional regulator PlcR
SP_0560,TIGR4,0,1,FALSE,0.814822698,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1989,TIGR4,0.162156907,368,FALSE,0.335230932,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,transcriptional regulator PlcR
SP_1158,TIGR4,0,1,FALSE,1.184509032,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0786,TIGR4,0.001476979,371,FALSE,0.960171193,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Antibiotic response/sensing,NA,2,,"ABC-type transport system, ATPase component"
SP_1391,TIGR4,0.213142941,365,FALSE,0.437086925,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1384,TIGR4,0.008151483,371,FALSE,0.476889176,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Conserved Hypothetical Protein
SP_0731,TIGR4,0.004705078,368,FALSE,1.293298703,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_1446,TIGR4,0.005911629,371,FALSE,0.394343611,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"Transcriptional regulator, GntR family"
SP_1912,TIGR4,0.014999263,371,FALSE,0.687256444,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0601,TIGR4,0.000435534,371,FALSE,0.707953244,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,vex3,"ABC-type antimicrobial peptide transport system, permease component"
SP_1295,TIGR4,0.012434073,371,FALSE,0.57881049,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,CrcB2,Camphor resistance protein
SP_1556,TIGR4,0,1,FALSE,0.710778211,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1793,TIGR4,0.10726912,48,FALSE,0.677827321,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
