,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.d
1970,SP_1911,139.7647011,0.110401122,0.145235614,0.76015186,0.447163816,0.50277556,157.7175145,118.8925901,117.1189904,144.0495424,136.0355369,150.3365562,164.1681223,129.7987561
1971,SP_0828,580.8547408,0.059183624,0.078175983,0.757056353,0.449016102,0.504602063,579.0177244,534.0258839,574.2379589,588.2022983,582.6427712,622.3022295,607.7100667,558.6989938
1972,SP_2045,373.5037569,0.091566804,0.121653385,0.752686034,0.451638604,0.50729184,338.1204249,438.9118118,320.8350524,352.1211037,377.3061118,458.2987137,325.4561021,376.9807352
1973,SP_1425,4.6027063,-0.427860677,0.569216905,-0.751665443,0.452252277,0.507723666,8.642055588,3.963086337,4.96868444,4.001376179,4.277847072,1.822261287,5.760284992,3.386054508
1974,SP_1315,16.1934003,0.288996944,0.386357696,0.748003591,0.454457992,0.509941465,9.722312537,10.89848743,24.8434222,12.00412854,17.11138829,27.33391931,12.96064123,14.67290287
1975,SP_0065,110.9900744,0.113943101,0.153018877,0.744634281,0.456492838,0.511753562,122.0690352,113.9387322,102.2129371,88.03027594,117.2130098,113.8913304,126.7262698,103.8390049
1976,SP_0687,22.93699959,0.228568059,0.307139775,0.744182545,0.456766046,0.511753562,14.04334033,21.79697485,20.58454982,28.00963325,29.94492951,21.86713544,20.16099747,27.08843606
1977,SP_1372,723.8274382,-0.061495302,0.082618506,-0.744328415,0.456677815,0.511753562,733.494468,691.5585658,812.025,716.246336,659.6440185,696.1038116,702.754769,778.7925368
1978,SP_RS07855,3.352473164,-0.475594161,0.644857322,-0.737518432,0.460807138,0.516020127,5.401284743,2.972314753,3.549060314,4.001376179,2.566708243,0,7.20035624,1.128684836
1979,SP_1694,5.56912746,0.408792186,0.556341661,0.73478622,0.462469701,0.517620206,5.401284743,4.953857921,1.419624126,7.002408313,9.411263559,5.466783861,8.640427488,2.257369672
1980,SP_RS00470,2.594987424,0.493444727,0.672560288,0.733681033,0.463143161,0.517867595,3.240770846,1.981543168,0.709812063,2.000688089,3.422277658,3.644522574,5.760284992,0
1981,SP_1010,1274.266468,-0.085881647,0.117059807,-0.733656146,0.463158332,0.517867595,1354.642213,1304.846176,1181.837085,1414.486479,1623.015179,1149.846872,1005.169731,1160.288011
1982,SP_0705,36.66517608,0.200782103,0.274800126,0.730647784,0.464994317,0.519396073,42.13002099,25.76006119,26.97285839,43.01479392,47.91188721,41.9120096,21.60106872,44.0187086
1983,SP_1159,133.6128678,-0.110073766,0.150627159,-0.730769716,0.464919824,0.519396073,108.0256949,143.6618797,154.0292176,146.0502305,113.7907321,118.4469837,148.3273385,136.5708651
1984,SP_0717,69.86444142,-0.142703595,0.19547807,-0.730023552,0.465375788,0.519560167,87.50081283,64.40015297,76.65970279,67.023051,82.13466379,70.15705955,48.96242243,62.07766598
1985,SP_2235,109.1010484,0.123734211,0.169599159,0.729568539,0.465653959,0.519608826,126.390063,102.0494732,82.3381993,107.0368128,118.0685792,103.8688934,138.2468398,94.80952622
1986,SP_0150,318.2474587,-0.073872394,0.101343423,-0.728931308,0.466043682,0.519781851,338.1204249,319.0284501,325.8037369,321.1104384,265.2265185,334.3849462,324.0160308,318.2891237
1987,SP_RS00660,82.23012461,-0.144563071,0.198921478,-0.72673435,0.467388706,0.520495719,66.97593081,96.10484367,70.98120629,111.038189,73.57896964,61.95688376,83.52413239,93.68084138
1988,SP_1635,15.01638221,0.267807657,0.368320866,0.727104223,0.467162112,0.520495719,11.88282643,11.88925901,15.61586538,14.00481663,17.9669577,9.111306435,21.60106872,18.05895738
1989,SP_2216,11530.44089,-0.078690224,0.108256707,-0.726885433,0.467296142,0.520495719,12992.25032,11743.61559,12741.12653,9904.406387,8985.18999,10440.64604,12168.60205,13267.69025
1990,SP_1235,557.4043543,-0.059590284,0.082170109,-0.725206335,0.468325457,0.521276828,527.1653909,577.6198336,609.728562,559.192321,578.3649242,516.6110749,554.4274305,536.1252971
1991,SP_1285,495.99813,-0.072367155,0.100009765,-0.723600885,0.469310798,0.522111209,433.1830364,526.0997112,540.1669799,536.184408,503.9303851,542.1227329,444.9820156,441.3157709
1992,SP_1652,557.2069237,0.058630733,0.081193394,0.722112104,0.470225557,0.522866269,508.8010227,519.1643101,577.7870192,574.1974817,542.4310088,571.2789135,586.108998,577.886636
1993,SP_1554,1568.101193,-0.046802557,0.066428266,-0.704557858,0.481085432,0.534673473,1578.255402,1616.939225,1628.308872,1546.531893,1486.124073,1587.189581,1674.802861,1426.657633
1994,SP_1789,63.92640936,-0.144400969,0.205637773,-0.702210331,0.482548004,0.536030004,77.77850029,66.38169614,68.8517701,57.01961055,78.71238613,61.04575312,57.60284992,44.0187086
1995,SP_2185,151.2458054,0.102635084,0.14635804,0.701260309,0.483140579,0.536419239,147.9952019,144.6526513,134.1544799,160.0550472,189.93641,170.3814303,129.6064123,133.1848106
1996,SP_1555,2564.276663,-0.045560279,0.065317945,-0.697515498,0.485480244,0.538746864,2695.241087,2605.729266,2650.438243,2472.850479,2514.518509,2768.014895,2340.115778,2467.305051
1997,SP_RS01770,11.49709553,-0.294204139,0.422562945,-0.69623743,0.486280151,0.539094361,10.80256949,8.916944258,16.32567745,15.00516067,16.25581887,6.377914505,11.52056998,6.772109016
1998,SP_1955,59.33529256,0.182593739,0.262252859,0.696250707,0.486271837,0.539094361,75.6179864,36.65854862,70.27139423,38.0130737,59.0342896,41.00087896,70.56349115,83.52267786
1999,SP_1717,333.3125287,-0.072078723,0.104552479,-0.689402328,0.490570119,0.543578196,358.6453069,333.8900239,344.9686626,327.1125026,270.359935,340.7628607,334.0965295,356.6644082
2000,SP_0290,781.4879115,0.049541611,0.072051366,0.68758739,0.491712651,0.544414926,732.4142111,758.9310335,803.5072552,772.2656025,758.8900706,769.9053938,830.9211101,825.0686151
2001,SP_1327,3.206157285,-0.46707264,0.679455452,-0.687422021,0.491816825,0.544414926,3.240770846,2.972314753,3.549060314,6.002064268,0.855569414,0,0,9.029478688
2002,SP_0280,173.2138892,0.085987987,0.125332592,0.686078417,0.49266366,0.545079923,175.0016257,175.3665704,171.7745192,151.0519508,169.4027441,203.1821335,162.728051,177.2035192
2003,SP_RS07295,12.08809896,0.296236402,0.432680689,0.684653623,0.49356252,0.545801789,8.642055588,9.907715842,11.35699301,12.00412854,10.26683297,4.555653218,23.04113997,16.93027254
2004,SP_1708,43.06915373,0.178545361,0.261804461,0.681979826,0.495251707,0.547396473,38.88925015,31.70469069,32.65135489,57.01961055,37.64505424,32.80070317,61.92306367,51.91950245
2005,SP_1238,1787.342101,-0.041397469,0.060925888,-0.679472546,0.496838497,0.548876445,1787.82525,1889.401411,1746.137675,1831.629946,1829.207408,1786.727192,1779.928063,1647.87986
2006,SP_0576,12.5770481,0.27279815,0.402824296,0.677213745,0.498270348,0.550152,5.401284743,14.86157376,10.64718094,14.00481663,17.11138829,10.02243708,17.28085498,11.28684836
2007,SP_0665,1132.496202,-0.051488872,0.076113335,-0.676476365,0.498738247,0.550152,1177.480074,1212.704419,1130.020804,1094.376385,1079.728601,1253.715765,1065.652724,1046.290843
2008,SP_1222,326.5292347,0.070778616,0.10462834,0.676476524,0.498738146,0.550152,288.4286053,343.7977397,330.0626092,309.1063098,293.4603092,337.1183381,335.5366008,374.7233655
2009,SP_1642,30.54063222,0.190016077,0.281253892,0.675603371,0.499292501,0.550489243,21.60513897,39.63086337,30.5219187,21.00722494,26.52265185,32.80070317,41.76206619,30.47449057
2010,SP_2009,154.4501128,0.119776251,0.180880613,0.662184018,0.507853296,0.559649279,152.3162297,146.6341945,148.3507211,141.0485103,102.6683297,160.3589933,231.8514709,152.3724529
2011,SP_2197,791.996958,-0.04901381,0.074223419,-0.660355059,0.509026005,0.560662656,828.5570795,763.8848914,846.095979,780.2683549,785.4127225,721.6154697,796.3594002,813.7817667
2012,SP_1704,57.96742386,0.133270793,0.203187958,0.655899073,0.511889064,0.563535923,56.17336132,55.48320872,55.36534091,52.01789033,50.47859545,53.75670797,80.64398989,59.82029631
2013,SP_0615,604.5261839,-0.059183428,0.090394917,-0.654720748,0.512647564,0.564090589,651.39494,554.8320872,643.799541,613.2108994,522.7529122,598.6128328,662.4327741,589.1734844
2014,SP_1440,0.123846448,-0.284703049,0.43864053,-0.64905778,0.51630103,0.56782859,0,0.990771584,0,0,0,0,0,0
2015,SP_2201,99.60318337,-0.103670583,0.160488255,-0.645969906,0.518298845,0.569742899,100.4638962,104.0310163,110.7306818,99.03406043,95.82377442,107.5134159,72.0035624,107.2250594
2016,SP_1711,636.5575431,0.062592619,0.097461045,0.642232176,0.520722444,0.571965102,561.7336132,577.6198336,694.1961975,657.2260374,751.1899459,607.7241392,616.3504942,626.420084
2017,SP_RS10025,19.96591659,-0.216724503,0.337547681,-0.642055967,0.520836845,0.571965102,30.24719456,15.85234535,22.00417395,18.00619281,21.38923536,10.93356772,18.72092622,22.57369672
2018,SP_0880,827.9691048,0.0468671,0.073134765,0.640832031,0.52163182,0.572554252,830.7175934,847.1097045,812.025,768.2642264,849.5804285,871.0408952,874.1232476,770.891743
2019,SP_1937,3387.76347,-0.06171388,0.096953515,-0.636530616,0.524430633,0.575341184,3416.852728,3633.159399,3720.125022,3067.054841,2634.298227,3405.806345,3482.092278,3742.718916
2020,SP_1531,210.9951653,-0.091024019,0.143799119,-0.632994272,0.526737384,0.577585794,232.2552439,211.0343474,210.1043706,215.0739696,162.5581887,173.1148223,217.4507585,266.3696213
2021,SP_1639,274.7645254,-0.070007907,0.111100349,-0.630132197,0.528608096,0.579350288,260.3419246,258.5913835,273.2776442,335.115255,282.3379068,273.3391931,257.7727534,257.3401426
2022,SP_0538,98.361126,-0.104566102,0.166126873,-0.629435206,0.529064175,0.579563377,126.390063,92.14175733,92.27556818,97.03337234,84.70137203,88.37967242,96.48477362,109.4824291
2023,SP_RS08480,1962.079189,0.04439096,0.070715186,0.627742953,0.530172342,0.580490231,1856.961694,2085.574185,1873.194034,1915.658846,2203.091242,1967.131059,1938.3359,1856.686555
2024,SP_0559,1.6601893,0.378758907,0.606291413,0.624714285,0.532158596,0.582377119,0,2.972314753,0,0,5.988985901,0,4.320213744,0
2025,SP_RS01000,209.9282484,-0.072112087,0.115617952,-0.623710123,0.532817974,0.582523106,210.650105,219.9512917,234.9477928,193.0664006,193.3586877,214.1157012,220.330901,193.0051069
2026,SP_RS08290,20.09165459,-0.204165783,0.327285915,-0.623814755,0.532749248,0.582523106,28.08668066,22.78774644,19.1649257,16.00550472,18.82252712,16.40035158,25.92128246,13.54421803
2027,SP_1626,11514.02278,0.063130386,0.10208662,0.618400198,0.536311567,0.58605334,12616.3209,10591.34824,11939.74871,9892.402258,9981.072789,10734.03011,12110.9992,14246.26
2028,SP_1908,23.94851675,0.211714348,0.344150466,0.615179607,0.538436114,0.588084809,9.722312537,19.81543168,33.36116696,25.00860112,34.22277658,19.13374351,18.72092622,31.60317541
2029,SP_1849,88.28554956,-0.099232316,0.162861828,-0.609303711,0.542323148,0.59203833,99.38363926,88.17867099,91.56575611,85.0292438,82.13466379,80.17949663,100.8049874,79.00793852
2030,SP_RS08180,6.38359434,-0.301568204,0.500299913,-0.602774847,0.546658482,0.596477112,5.401284743,5.944629505,9.227556818,8.002752358,6.844555316,4.555653218,4.320213744,6.772109016
2031,SP_RS05375,23.569044,-0.202899328,0.336896754,-0.602259672,0.5470013,0.596557302,35.6484793,14.86157376,34.07097902,16.00550472,23.10037419,19.13374351,28.80142496,16.93027254
2032,SP_0839,202.6823788,0.087229199,0.147599054,0.590987524,0.55452878,0.604469118,200.9277924,224.9051496,172.4843313,190.0653685,179.669577,276.072585,184.3291197,193.0051069
2033,SP_2143,86.67500636,0.111964083,0.189686557,0.590258397,0.555017426,0.604704181,92.90209757,63.40938139,87.30688374,88.03027594,83.84580262,67.42366762,96.48477362,113.9971684
2034,SP_2002,147.6901664,-0.076403041,0.130267155,-0.586510398,0.557532576,0.607145849,157.7175145,154.5603671,134.1544799,161.0553912,136.0355369,150.3365562,145.4471961,142.2142893
2035,SP_1537,313.5445523,-0.076359763,0.131442996,-0.580934438,0.561284641,0.61093144,399.6950709,313.0838206,310.8976835,264.0908278,254.1041161,351.6964284,316.8156746,297.9727967
2036,SP_0018,19.63418641,-0.231924642,0.403105406,-0.575344907,0.565058056,0.614314179,27.00642371,15.85234535,15.61586538,27.00928921,8.555694144,14.5780903,10.08049874,38.37528442
2037,SP_0060,67.61228476,0.110463056,0.192350943,0.574278732,0.565779199,0.614314179,65.89567386,62.4186098,75.94989073,56.0192665,85.55694144,63.77914505,59.04292117,72.2358295
2038,SP_0366,2913.619338,0.034706854,0.060368701,0.574914716,0.565348977,0.614314179,2953.422497,2794.966639,2776.78479,2986.026974,2961.125743,2770.748287,3159.516318,2906.363453
2039,SP_1060,11.0484818,0.245700702,0.427794939,0.574342238,0.565736232,0.614314179,8.642055588,15.85234535,9.227556818,7.002408313,16.25581887,15.48922094,5.760284992,10.15816352
2040,SP_RS06415,199.8553342,-0.078517237,0.136423893,-0.575538754,0.564926989,0.614314179,179.3226535,205.0897179,200.1670017,238.0818826,205.3366595,177.6704755,158.4078373,234.7664459
2041,SP_0935,154.0731152,-0.095965634,0.16798415,-0.571277907,0.567811276,0.615916736,175.0016257,135.735707,193.7786932,133.0457579,171.9694523,170.3814303,145.4471961,107.2250594
2042,SP_1850,120.9255753,-0.093121675,0.162956138,-0.571452396,0.567693021,0.615916736,126.390063,117.9018185,149.0605332,104.0357807,106.9461768,101.1355014,115.2056998,146.7290287
2043,SP_0326,7.072093333,-0.279165866,0.489747151,-0.570020398,0.568663864,0.616539627,11.88282643,3.963086337,8.517744755,7.002408313,5.988985901,6.377914505,7.20035624,5.64342418
2044,SP_1873,434.726576,-0.048346156,0.08491386,-0.569355296,0.569115048,0.616726923,422.3804669,429.9948675,475.5740821,439.1510356,443.1849567,424.5868799,421.9408757,420.9994438
2045,SP_1211,11.09276037,0.23957305,0.421667742,0.568155982,0.569929057,0.617307023,4.321027794,12.88003059,13.48642919,9.003096403,10.26683297,10.02243708,12.96064123,15.8015877
2046,SP_1968,118.7728101,0.086432066,0.154476591,0.559515625,0.575809871,0.623371878,137.1926325,120.8741333,113.5699301,89.03061998,126.6242733,117.535853,132.4865548,112.8684836
2047,SP_1030,9.393949372,-0.26371055,0.476924495,-0.552939831,0.580304612,0.627624373,8.642055588,15.85234535,9.227556818,7.002408313,4.277847072,3.644522574,12.96064123,13.54421803
2048,SP_2194,2944.517842,0.034305089,0.062005243,0.553261104,0.580084631,0.627624373,2681.197746,3027.797961,3005.344274,2924.005643,2987.648395,3161.623333,2911.824064,2856.70132
2049,SP_RS00370,20.27310039,0.179637297,0.326107386,0.5508532,0.581734312,0.628863592,11.88282643,22.78774644,24.8434222,16.00550472,25.66708243,22.77826609,20.16099747,18.05895738
2050,SP_1121,189.66532,-0.066155585,0.121757952,-0.543336875,0.58689788,0.63402708,175.0016257,197.1635453,205.1356862,199.0684649,171.9694523,211.3823093,171.3684785,186.2329979
2051,SP_1562,2.274593541,0.371144852,0.683423033,0.543067521,0.587083314,0.63402708,1.080256949,1.981543168,2.129436189,2.000688089,3.422277658,1.822261287,5.760284992,0
2052,SP_1936,2.633317583,0.354220072,0.657470729,0.538761737,0.590051268,0.636921813,3.240770846,1.981543168,1.419624126,2.000688089,0.855569414,2.733391931,4.320213744,4.514739344
2053,SP_1043,67.56495933,0.102866902,0.192111632,0.535453795,0.5923361,0.639076698,74.53772945,49.53857921,70.27139423,65.02236291,60.74542843,66.51253698,74.8837049,79.00793852
2054,SP_RS03435,17.89709308,-0.18171342,0.340368498,-0.533872615,0.59342967,0.639855973,17.28411118,16.84311693,22.00417395,21.00722494,22.24480478,18.22261287,8.640427488,16.93027254
2055,SP_RS07020,51.56791623,-0.122856467,0.230251867,-0.533574249,0.593636128,0.639855973,57.25361827,60.43706664,41.87891171,55.01892246,41.92290131,35.5340951,56.16277867,64.33503565
2056,SP_2205,2420.190089,0.043299793,0.081674871,0.530148293,0.596009118,0.642101263,2666.074149,2385.777975,2333.152251,2147.738664,2181.702007,2584.877636,2672.772236,2389.425798
2057,SP_1658,5.7511463,-0.280373781,0.531074045,-0.527937268,0.597542877,0.643440677,8.642055588,4.953857921,4.96868444,7.002408313,2.566708243,7.289045148,7.20035624,3.386054508
2058,SP_2030,4615.024459,0.031731813,0.060693152,0.522823619,0.601097002,0.646953284,4391.244496,4387.136575,4583.966302,4897.684443,4743.276834,4702.345251,4337.494599,4877.047176
2059,SP_1619,5.916474439,0.289184102,0.555806765,0.520296118,0.602857201,0.648532637,4.321027794,10.89848743,4.258872377,1.000344045,5.133416487,4.555653218,11.52056998,5.64342418
2060,SP_1334,1.910171552,0.370662355,0.714055955,0.51909427,0.603695004,0.649118657,3.240770846,1.981543168,0.709812063,0,0.855569414,2.733391931,5.760284992,0
2061,SP_1514,495.0026226,0.068553274,0.132595592,0.517010201,0.605149038,0.650366385,634.1108288,464.671873,441.5031031,391.1345215,486.8189968,434.609317,594.7494254,512.4229155
2062,SP_0163,393.032612,0.068070443,0.131825157,0.516369144,0.605596612,0.650531763,436.4238072,380.4562883,356.3256556,359.1235121,304.5827115,367.1856493,443.5419444,496.6213278
2063,SP_1011,32.01496413,-0.143806995,0.280076662,-0.51345583,0.607632501,0.652402322,41.04976404,24.76928961,34.07097902,36.01238561,35.93391541,30.06731124,15.84078373,38.37528442
2064,SP_RS06165,9.476727695,-0.222454185,0.438239458,-0.507608753,0.611727751,0.656165197,9.722312537,8.916944258,14.90605332,7.002408313,8.555694144,7.289045148,11.52056998,7.900793852
2065,SP_RS08120,17.68212333,-0.176333205,0.347381985,-0.507606074,0.61172963,0.656165197,16.20385423,14.86157376,26.97285839,17.00584876,20.53366595,17.31148223,17.28085498,11.28684836
2066,SP_1451,114.9906023,-0.073830123,0.145664243,-0.506851381,0.612259102,0.656415252,116.6677504,109.9756458,131.3152316,112.038533,114.6463015,101.1355014,122.4060561,111.7397988
2067,SP_RS06000,16.14628382,0.180883118,0.357274897,0.50628555,0.612656206,0.65652322,9.722312537,17.83388852,12.77661713,20.00688089,14.54468005,17.31148223,14.40071248,22.57369672
2068,SP_1378,1379.601695,0.033060484,0.065410542,0.50543052,0.613256487,0.656597717,1347.080415,1432.655711,1358.580288,1316.452763,1317.576898,1492.431994,1404.069467,1367.966021
2069,SP_1464,153.2030625,-0.097204682,0.192354219,-0.505342083,0.61331859,0.656597717,199.8475355,164.468083,154.7390297,112.038533,106.0906074,134.8473352,210.2504022,143.3429742
2070,SP_0205,114.7585847,-0.074005666,0.150460911,-0.491859747,0.622818496,0.666445879,141.5136603,111.957189,102.2129371,116.0399092,104.3794686,113.8913304,115.2056998,112.8684836
2071,SP_0276,137.4791786,0.066359852,0.135346203,0.490297105,0.623923675,0.667092366,146.914945,132.7633923,140.5427885,118.0405973,151.4357864,143.9586417,129.6064123,136.5708651
2072,SP_RS02250,1162.81775,0.038573767,0.078697258,0.490153895,0.624025003,0.667092366,1127.788254,1126.507291,1110.146066,1224.421111,1240.575651,1177.180791,1274.463055,1021.459777
2073,SP_RS09410,73.14373139,-0.090727904,0.186441661,-0.486628919,0.626521326,0.669437886,74.53772945,77.28018357,63.88308566,87.02993189,60.74542843,85.64628049,70.56349115,65.46372048
2074,SP_0043,133.095102,-0.081896241,0.168854444,-0.485010874,0.627668632,0.670340415,159.8780284,147.624966,141.9624126,97.03337234,107.8017462,120.2692449,131.0464836,159.1445619
2075,SP_0678,389.9902516,0.044962726,0.093376399,0.481521309,0.630146038,0.672661916,402.9358418,367.5762577,416.6596809,348.1197276,420.0845825,393.608438,391.6993795,379.2381049
2076,SP_RS04160,10.90136221,0.206108331,0.428765833,0.480701387,0.630728745,0.672804983,9.722312537,11.88925901,12.06680507,7.002408313,19.67809653,10.93356772,5.760284992,10.15816352
