"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.d"
"2064","SP_0320",11.2474174625024,0.340173997977162,0.198871901653119,1.71051815339157,0.0871700994612389,NA,8.10805777774848,3.86113828077306,12.6903595485687,8.25647866638718,16.5848602941626,6.51600616347383,22.0581674921353,11.9042714767699
"2065","SP_0321",1.43967196338617,-0.184679685369684,0.121842888184354,-1.5157198595806,0.129590203752289,NA,2.89573492062446,1.93056914038653,4.75888483071328,0,0,0,1.05038892819692,0.88179788716814
"2066","SP_0322",9.08613178623319,0.124081467113272,0.198630945594228,0.624683463808058,0.532178828292032,NA,5.21232285712402,7.72227656154611,9.51776966142656,10.6154725710692,7.37104901962781,13.0320123269477,12.604667138363,6.61348415376105
"2067","SP_0323",6.99607278795738,0.160432031801887,0.185027136546599,0.867072986137266,0.385902020790521,NA,5.79146984124892,0.965284570193264,3.17258988714219,12.9744664757513,5.52828676472086,10.8600102724564,10.5038892819692,6.17258521017698
"2068","SP_0326",8.30834476754573,-0.00967266241957642,0.199075794474438,-0.0485878378389114,0.96124776251663,NA,10.424645714248,6.75699199135285,11.1040646049977,5.89748476170513,5.52828676472086,7.60200719071947,9.45350035377228,9.69977675884954
"2069","SP_0329",8.73434666795949,-0.0269058444584698,0.197856707398865,-0.13598651676857,0.891831940004711,NA,13.3203806348725,6.75699199135285,4.75888483071328,9.4359756187282,9.21381127453476,13.0320123269477,6.30233356918152,7.05438309734512
"2070","SP_0333",6.92068986266142,0.160592039120051,0.193585799938446,0.829565180767977,0.406784670011077,NA,6.37061682537381,7.72227656154611,7.93147471785547,1.17949695234103,7.37104901962781,9.77400924521075,8.40311142557536,6.61348415376105
"2071","SP_RS01670",9.21292146082158,0.0708035472341121,0.199139090120149,0.355548211008664,0.722178933928598,NA,9.26635174599827,6.75699199135285,6.34517977428437,12.9744664757513,7.37104901962781,5.43000513622819,13.65505606656,11.9042714767699
"2072","SP_RS01780",9.77694174998895,-0.0021019827189081,0.200746874524583,-0.0104708116820554,0.99164565367892,NA,10.424645714248,7.72227656154611,14.2766544921398,7.07698171404615,9.21381127453476,8.68800821796511,11.5542782101661,9.25887781526547
"2073","SP_RS01785",10.8929446068284,-0.0510286879712211,0.193637432465802,-0.263526980922107,0.792144430495289,NA,7.52891079362359,7.72227656154611,17.449244379282,14.1539634280923,3.6855245098139,22.8060215721584,6.30233356918152,7.49528204092919
"2074","SP_RS01945",7.89542630941501,0.473589786951206,0.19238950786558,2.46161961847783,0.0138311267776787,NA,6.37061682537381,3.86113828077306,1.58629494357109,3.53849085702308,20.2703848039765,10.8600102724564,10.5038892819692,6.17258521017698
"2075","SP_0396",4.42790656157929,-0.0617065657245654,0.173470878150558,-0.355717146200236,0.722052403033948,NA,1.73744095237467,5.79170742115959,6.34517977428437,5.89748476170513,3.6855245098139,1.08600102724564,7.35272249737844,3.52719154867256
"2076","SP_0397",11.301107696165,-0.269323318302359,0.20118445499428,-1.3386885100542,0.180672098325392,NA,13.8995276189974,13.5139839827057,12.6903595485687,12.9744664757513,9.21381127453476,11.946011299702,7.35272249737844,8.8179788716814
"2077","SP_0398",1.23488939290571,0.00747860799035986,0.116994698474535,0.0639226228869475,0.949031838655702,NA,1.73744095237467,0.965284570193264,0,2.35899390468205,0,2.17200205449128,0,2.64539366150442
"2078","SP_RS01980",1.46293781061093,-0.0753339396739068,0.11600010968523,-0.649429900353781,0.516060542686943,NA,1.73744095237467,0,0,5.89748476170513,0,1.08600102724564,2.10077785639384,0.88179788716814
"2079","SP_RS02510",8.27189793860774,-0.0960300739990547,0.197641550454894,-0.485879987168846,0.627052258405363,NA,6.37061682537381,5.79170742115959,9.51776966142656,14.1539634280923,9.21381127453476,7.60200719071947,7.35272249737844,6.17258521017698
"2080","SP_0531",5.87802728669718,0.0732382996852362,0.186704386864291,0.392268767302562,0.694859638195786,NA,6.37061682537381,0.965284570193264,7.93147471785547,7.07698171404615,3.6855245098139,8.68800821796511,5.2519446409846,7.05438309734512
"2081","SP_0532",5.83110259847944,0.0378525300096884,0.182483536256773,0.207429836061627,0.835674183470948,NA,1.15829396824978,5.79170742115959,6.34517977428437,9.4359756187282,7.37104901962781,4.34400410898255,7.35272249737844,4.84988837942477
"2082","SP_0533",4.18081412431414,0.029853888554584,0.175499703072888,0.170107914895931,0.864925269050477,NA,4.05402888887424,1.93056914038653,4.75888483071328,5.89748476170513,3.6855245098139,1.08600102724564,6.30233356918152,5.73168626659291
"2083","SP_RS02625",9.27612852210399,-0.126970274414118,0.199764089663099,-0.635601096414538,0.525036454685995,NA,8.10805777774848,9.65284570193264,14.2766544921398,8.25647866638718,11.0565735294417,9.77400924521075,7.35272249737844,5.73168626659291
"2084","SP_0539",8.82229653417634,0.041739430333125,0.187767973976777,0.222292595745254,0.824086115664945,NA,5.79146984124892,7.72227656154611,15.8629494357109,3.53849085702308,20.2703848039765,3.25800308173692,8.40311142557536,5.73168626659291
"2085","SP_0540",2.08945301085662,-0.0509483952631423,0.135846549806332,-0.375043719076975,0.707627952598147,NA,2.31658793649957,2.89585371057979,0,4.7179878093641,0,3.25800308173692,0,3.52719154867256
"2086","SP_RS02670",7.31966306800304,-0.115633598395027,0.194825343175762,-0.593524417871589,0.552830246583135,NA,6.37061682537381,4.82642285096632,14.2766544921398,8.25647866638718,5.52828676472086,7.60200719071947,4.20155571278768,7.49528204092919
"2087","SP_RS02675",7.87146550710541,0.165891112617355,0.190354544788108,0.87148490624175,0.383489443723568,NA,8.68720476187337,1.93056914038653,7.93147471785547,7.07698171404615,7.37104901962781,10.8600102724564,14.7054449947569,4.4089894358407
"2088","SP_0544",10.7053598077517,0.26985401241154,0.19964944420461,1.35163918680876,0.176490767980013,NA,12.7412336507476,7.72227656154611,11.1040646049977,2.35899390468205,11.0565735294417,10.8600102724564,12.604667138363,17.1950587997787
"2089","SP_0558",8.30969658358741,-0.105876563012343,0.194458153100446,-0.544469652335191,0.586118326413728,NA,9.84549873012316,5.79170742115959,3.17258988714219,16.5129573327744,9.21381127453476,8.68800821796511,8.40311142557536,4.84988837942477
"2090","SP_0559",0.878328701933909,-0.0849143412153038,0.0947596337271265,-0.896102463416294,0.370198041518382,NA,0.579146984124892,0,1.58629494357109,3.53849085702308,0,0,0,1.32269683075221
"2091","SP_RS02835",6.06381305075984,-0.0513993419810852,0.174440716385668,-0.294652206469087,0.768259576671767,NA,10.424645714248,9.65284570193264,0,5.89748476170513,1.84276225490695,9.77400924521075,2.10077785639384,8.8179788716814
"2092","SP_RS02840",5.05803089254267,0.0517432222624813,0.162363886694339,0.318686767827205,0.749964049633021,NA,0.579146984124892,3.86113828077306,12.6903595485687,2.35899390468205,3.6855245098139,3.25800308173692,10.5038892819692,3.52719154867256
"2093","SP_RS03150",5.41888524147615,0.0934519301591728,0.186161325425229,0.501994331774927,0.615671508158602,NA,4.05402888887424,7.72227656154611,3.17258988714219,4.7179878093641,7.37104901962781,4.34400410898255,3.15116678459076,8.8179788716814
"2094","SP_0712",5.87486319168362,0.250487525612542,0.17902954339464,1.39914072763055,0.161770786617842,NA,6.9497638094987,4.82642285096632,0,3.53849085702308,1.84276225490695,11.946011299702,12.604667138363,5.29078732300884
"2095","SP_RS03585",11.5754946778458,-0.115560936274762,0.201091892141279,-0.574667307787694,0.565516321555039,NA,11.5829396824978,12.5486994125124,7.93147471785547,16.5129573327744,12.8993357843487,10.8600102724564,13.65505606656,6.61348415376105
"2096","SP_0735",7.23425849970619,0.106558443191222,0.197347695592693,0.539952812072092,0.58922957533999,NA,6.9497638094987,7.72227656154611,4.75888483071328,7.07698171404615,5.52828676472086,6.51600616347383,10.5038892819692,8.8179788716814
"2097","SP_0772",10.7449057921625,0.222042060806988,0.200722948507216,1.10621163378838,0.268634928561003,NA,5.79146984124892,9.65284570193264,9.51776966142656,11.7949695234103,9.21381127453476,18.4620174631759,10.5038892819692,11.0224735896017
"2098","SP_0774",1.56417733033068,0.0402888997929861,0.133857697923551,0.300983061997644,0.763427410569691,NA,2.31658793649957,1.93056914038653,0,1.17949695234103,0,2.17200205449128,3.15116678459076,1.76359577433628
"2099","SP_RS04110",3.76998685077205,-0.0655973108564211,0.168373862749018,-0.389593193298666,0.696837386183005,NA,4.05402888887424,3.86113828077306,1.58629494357109,7.07698171404615,1.84276225490695,7.60200719071947,1.05038892819692,3.08629260508849
"2100","SP_RS04160",10.2472502370893,-0.116003510389524,0.200132126226769,-0.579634627266592,0.562161036616242,NA,16.216115555497,10.6181302721259,4.75888483071328,10.6154725710692,14.7420980392556,8.68800821796511,8.40311142557536,7.93618098451326
"2101","SP_RS04445",10.4349818009577,0.0511228354176447,0.200597771009163,0.254852460027133,0.798837055423559,NA,6.37061682537381,8.68756113173938,11.1040646049977,15.3334603804333,11.0565735294417,8.68800821796511,9.45350035377228,12.786069363938
"2102","SP_0906",7.40823045172916,0.0570552415421339,0.181475223485332,0.314396866119553,0.753219636046378,NA,5.21232285712402,3.86113828077306,12.6903595485687,4.7179878093641,20.2703848039765,4.34400410898255,4.20155571278768,3.96809049225663
"2103","SP_0926",10.4255405070113,0.073604779201414,0.19962412649066,0.368716850489802,0.712338787513901,NA,10.424645714248,4.82642285096632,9.51776966142656,15.3334603804333,9.21381127453476,14.1180133541933,6.30233356918152,13.6678672511062
"2104","SP_RS04660",1.25445540207249,0.0134599602974742,0.116417310232336,0.115618203775813,0.907955135135298,NA,3.47488190474935,0.965284570193264,0,0,0,2.17200205449128,2.10077785639384,1.32269683075221
"2105","SP_1030",9.11679172515987,-0.253610398135827,0.194702693232069,-1.3025520804355,0.19272772663924,NA,17.9535565078716,10.6181302721259,4.75888483071328,11.7949695234103,0,10.8600102724564,9.45350035377228,7.49528204092919
"2106","SP_1039",11.6100209071782,-0.282740652752203,0.201127899876617,-1.40577539429215,0.159790830777733,NA,11.5829396824978,21.2362605442518,11.1040646049977,11.7949695234103,9.21381127453476,11.946011299702,6.30233356918152,9.69977675884954
"2107","SP_1054",3.65836592810329,-0.278187234268535,0.168018877548614,-1.65569035055627,0.097784542426859,NA,5.79146984124892,1.93056914038653,9.51776966142656,3.53849085702308,1.84276225490695,2.17200205449128,3.15116678459076,1.32269683075221
"2108","SP_1055",3.87053614745466,0.0824262360233715,0.16903245561252,0.487635559246211,0.625808003652907,NA,2.31658793649957,4.82642285096632,3.17258988714219,2.35899390468205,7.37104901962781,4.34400410898255,5.2519446409846,1.32269683075221
"2109","SP_1060",9.89808858009873,-0.250678007179821,0.200150112189887,-1.25244999584111,0.210405938264189,NA,14.4786746031223,8.68756113173938,14.2766544921398,10.6154725710692,5.52828676472086,4.34400410898255,11.5542782101661,9.69977675884954
"2110","SP_RS05265",4.70133439966124,-0.0991090787138486,0.177852976696323,-0.557252853198368,0.577354683106161,NA,2.31658793649957,7.72227656154611,7.93147471785547,4.7179878093641,0,5.43000513622819,4.20155571278768,5.29078732300884
"2111","SP_RS05270",2.6230251725407,0.0638908846637813,0.148872636149059,0.429164729774856,0.667803348529436,NA,1.73744095237467,3.86113828077306,3.17258988714219,1.17949695234103,1.84276225490695,1.08600102724564,1.05038892819692,7.05438309734512
"2112","SP_RS05575",10.357310264492,0.0206903162912181,0.200879786516183,0.102998498007421,0.917964163031025,NA,11.0037926983729,8.68756113173938,6.34517977428437,14.1539634280923,11.0565735294417,14.1180133541933,7.35272249737844,10.1406757024336
"2113","SP_1131",7.34641057786454,0.078278215275337,0.194504329222512,0.402449732549587,0.687353075618115,NA,6.37061682537381,5.79170742115959,7.93147471785547,5.89748476170513,14.7420980392556,4.34400410898255,8.40311142557536,5.29078732300884
"2114","SP_1132",0.587247338909647,-0.0014274713415998,0.0831345003941379,-0.0171706251295456,0.986300496484718,NA,0,0,1.58629494357109,1.17949695234103,0,0,1.05038892819692,0.88179788716814
"2115","SP_1134",2.45944624328024,-0.115076078607899,0.151602562341028,-0.759064205979825,0.447814149772443,NA,4.05402888887424,1.93056914038653,3.17258988714219,2.35899390468205,3.6855245098139,0,3.15116678459076,1.32269683075221
"2116","SP_1135",1.17563253693684,0.0433628117261837,0.105424979814913,0.41131439439033,0.680842016058556,NA,0.579146984124892,0,3.17258988714219,0,3.6855245098139,1.08600102724564,0,0.88179788716814
"2117","SP_1136",0.982780488866503,-0.0388183279402752,0.0986474679772114,-0.393505568224443,0.693946112181172,NA,1.15829396824978,0,0,3.53849085702308,1.84276225490695,0,0,1.32269683075221
"2118","SP_1137",2.97848851576509,0.00966991046678807,0.151956944288097,0.0636358575917053,0.949260179362764,NA,3.47488190474935,4.82642285096632,0,2.35899390468205,7.37104901962781,0,3.15116678459076,2.64539366150442
"2119","SP_1173",0.591698851290737,-0.0010007052873197,0.083237590970508,-0.012022275941098,0.990407842708708,NA,0,0,1.58629494357109,1.17949695234103,0,1.08600102724564,0,0.88179788716814
"2120","SP_1186",8.65218430052583,-0.169216997358779,0.197505150312257,-0.856772580822556,0.391570581905254,NA,11.0037926983729,6.75699199135285,9.51776966142656,11.7949695234103,5.52828676472086,7.60200719071947,12.604667138363,4.4089894358407
"2121","SP_RS05870",6.89118160896185,0.190647814265767,0.19463563850529,0.979511335795711,0.327327390339219,NA,5.79146984124892,3.86113828077306,9.51776966142656,3.53849085702308,11.0565735294417,6.51600616347383,7.35272249737844,7.49528204092919
"2122","SP_1197",8.13095011408601,-0.0636552625673004,0.197076194714522,-0.322998232533915,0.746696580619866,NA,8.10805777774848,12.5486994125124,9.51776966142656,3.53849085702308,11.0565735294417,5.43000513622819,7.35272249737844,7.49528204092919
"2123","SP_1211",11.5084780614569,-0.2083201212835,0.201216583107536,-1.03530294604082,0.30052745443988,NA,16.216115555497,12.5486994125124,15.8629494357109,9.4359756187282,3.6855245098139,10.8600102724564,11.5542782101661,11.9042714767699
"2124","SP_RS06165",9.07493848573852,-0.0105753187029335,0.197559385325569,-0.053529821858404,0.957309770297892,NA,13.8995276189974,8.68756113173938,11.1040646049977,3.53849085702308,5.52828676472086,7.60200719071947,9.45350035377228,12.786069363938
"2125","SP_RS06430",6.81860173671552,-0.099272466552539,0.191026553763979,-0.519678885455862,0.603287405805883,NA,9.26635174599827,3.86113828077306,7.93147471785547,9.4359756187282,7.37104901962781,2.17200205449128,5.2519446409846,9.25887781526547
"2126","SP_RS06440",11.529954678444,-0.0512793259963252,0.201149873434219,-0.254930938413415,0.798776440143297,NA,13.3203806348725,9.65284570193264,6.34517977428437,17.6924542851154,14.7420980392556,8.68800821796511,9.45350035377228,12.345170420354
"2127","SP_RS06445",6.79869543704348,0.211874061475327,0.195663146483679,1.08285114127509,0.278874501476105,NA,4.63317587299913,6.75699199135285,3.17258988714219,7.07698171404615,9.21381127453476,8.68800821796511,7.35272249737844,7.49528204092919
"2128","SP_RS06450",5.30308071377167,0.0873363732597523,0.18653359202987,0.468207213024487,0.639636414482648,NA,5.21232285712402,6.75699199135285,3.17258988714219,3.53849085702308,5.52828676472086,9.77400924521075,3.15116678459076,5.29078732300884
"2129","SP_1318",5.276071647005,-0.0939993043896861,0.179420808511868,-0.523904140045543,0.600345215130576,NA,6.37061682537381,3.86113828077306,7.93147471785547,5.89748476170513,0,10.8600102724564,4.20155571278768,3.08629260508849
"2130","SP_1320",11.6410587483593,-0.0509841788303293,0.199139631327575,-0.25602226181921,0.797933647606298,NA,7.52891079362359,7.72227656154611,23.7944241535664,10.6154725710692,9.21381127453476,15.2040143814389,11.5542782101661,7.49528204092919
"2131","SP_1321",10.3283286305115,0.383803741103777,0.194316665999811,1.97514577109999,0.0482516078756099,NA,9.26635174599827,2.89585371057979,1.58629494357109,11.7949695234103,22.1131470588834,14.1180133541933,6.30233356918152,14.5496651382743
"2132","SP_1323",4.41772688078453,-0.037613827368827,0.172875743137515,-0.217577241816435,0.827758518088351,NA,4.63317587299913,7.72227656154611,0,4.7179878093641,9.21381127453476,3.25800308173692,3.15116678459076,2.64539366150442
