"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.d"
"1692","SP_0150",652.770023515264,0.185270161021717,0.0851561565966483,2.17565198367594,0.0295812931342944,0.0387249197945993,581.339899312698,611.856506617896,595.706887680152,659.440775647381,649.868696808708,662.518013013762,789.871609073189,671.557799968326
"1693","SP_RS09625",82.3511491591777,0.437552115508814,0.201310649333165,2.17351698461155,0.0297414289020112,0.0389115564193472,64.9001787831278,87.5034960337821,61.8729376092911,63.6116503839917,71.1611455442708,90.6868763060663,102.571005159267,116.501903453625
"1694","SP_1520",1801.79108116061,-0.196559797935102,0.0905596554199435,-2.1705007271021,0.0299689336090042,0.0391860613600615,2075.42486619236,2064.68172702611,2056.19599636458,1488.51261898541,1855.42222132341,1649.99733279093,1573.00497693154,1651.08890967055
"1695","SP_0878",3840.46064066733,-0.123430443102949,0.056898807860379,-2.16929752563231,0.0300601029745458,0.0392654565747546,3696.54848090283,4230.89422807615,4083.61388221321,3994.81164411468,3772.58720128082,3821.44420434174,3572.76523080309,3551.0202536061
"1696","SP_1530",1601.1294764854,-0.139274701083355,0.0642046259643008,-2.16923156223657,0.0300651080590446,0.0392654565747546,1767.49423068944,1606.45731268127,1680.64165413144,1653.90290998378,1537.29004124314,1595.83711499703,1565.51804224838,1401.89450590872
"1697","SP_0091",23.3668082783961,0.702424954093923,0.32391930875987,2.16851831643864,0.030119272551513,0.0393130163238664,19.3319681481657,22.7108310316686,11.5112442063797,14.8427184229314,27.2086732963388,30.2289587686888,32.942512605896,28.1575597470996
"1698","SP_1918",30.1845195739673,0.700140065931193,0.322989725718211,2.16768525492363,0.030182642108019,0.039372527838199,23.4745327513441,31.394384073189,25.9002994643544,6.36116503839917,25.1156984273897,46.6029781017285,45.6703015672649,36.9567971680682
"1699","SP_RS00525",731.526387884708,-0.168920228715903,0.0780125753055042,-2.16529486501882,0.0303651113658297,0.0395872405387362,825.751210900222,796.882982964138,742.475251311493,723.052426031373,717.890380049555,731.792710192007,631.897287258551,682.468854370327
"1700","SP_1792",321.692868283028,-0.218390685642368,0.10095270245083,-2.16329707219811,0.0305183381388504,0.0397635993985609,323.120039047913,387.420058775524,338.142798562405,332.90097034289,289.877019349456,285.915568353848,303.969548136222,312.196943695967
"1701","SP_0563",365.508031295291,-0.21366243071544,0.0996208547776183,-2.14475604723925,0.0319723570917399,0.0416336102047054,429.445863862824,348.678052897971,369.798720129949,426.198057572745,335.922466466337,361.48796527557,329.42512605896,323.107998097968
"1702","SP_0305",2.34378917403906,1.64040068007036,0.767040153946361,2.13861122084761,0.0324671679900104,0.04225310052754,1.38085486772612,0,1.43890552579747,0,3.13946230342371,1.25953994869537,4.49216080989491,7.0393899367749
"1703","SP_1346",10.8409203086035,1.00815639262723,0.473039820536039,2.13122944170918,0.0330702446255216,0.0430081813003288,12.4276938095351,8.01558742294187,5.75562210318987,0,17.7902863860677,10.0763195895629,16.471256302948,16.1905968545823
"1704","SP_2226",314.734456131826,-0.250316894869652,0.117462555063793,-2.1310356711865,0.033086203582736,0.0430081813003288,392.162782434219,297.912665886006,362.604192500962,318.058251919959,267.90078322549,275.839248764285,337.660754210434,265.736970113253
"1705","SP_0825",529.553281561896,-0.201669349349233,0.0947849430558773,-2.12765174348784,0.0333659686978215,0.0433464050825071,497.107752381404,530.364701151321,620.168281618709,623.394173763119,523.243717237285,464.77024106859,523.336734352757,454.040650921981
"1706","SP_2068",2145.24000590806,-0.136536014920637,0.0644500375481945,-2.11847843872144,0.0341345690556958,0.0443189158607071,2252.17428926131,2090.73238615067,2359.80506230785,2283.6582487853,2107.62569303178,2199.15675042211,1918.15266582513,1950.61495148033
"1707","SP_1374",2129.7388084651,-0.122121600627049,0.0576949676210593,-2.11667682057028,0.0342872853817959,0.0444911172353123,2115.46965735642,2202.95061007186,2238.93699814086,2319.70485066957,2029.13913544619,2155.07285221777,2038.69231422397,1937.94404959413
"1708","SP_2061",249.770451163556,-0.237992243485587,0.112858971017281,-2.10875787135385,0.0349654867225725,0.0453445861185586,276.170973545225,261.174556864189,289.220010685291,250.205824843701,234.413185322304,261.984309328636,208.885477660113,216.109271058989
"1709","SP_1789",104.641730958964,-0.376501687226934,0.178665784585138,-2.10729596660699,0.0350919327673909,0.0454819374369637,147.751470846695,116.226017632657,110.795725486405,101.778640614387,93.1373816682367,65.496077332159,92.8379900711615,109.110544020011
"1710","SP_0509",730.953650061718,0.181062034431421,0.0861592929425264,2.10148004060573,0.0355988482761318,0.0461119584395508,646.240078095826,761.480805179478,671.968880547417,650.959222262849,878.002957524164,736.830869986789,723.237890393081,778.908496504143
"1711","SP_0976",1274.54506722073,-0.141443599899473,0.0673847297554667,-2.09904529427898,0.0358129081383573,0.0463621224584812,1353.2377703716,1269.13467529913,1381.34930476557,1342.20582310223,1163.69402713572,1319.99786623274,1226.35990110131,1140.38116975753
"1712","SP_RS11495",893.407790134701,-0.174083308019024,0.0832741881805858,-2.09048339974823,0.0365743980538897,0.0473202638372463,979.026101217821,811.578226572865,956.872174655316,1051.712619682,828.818048103859,859.006245010239,877.46874486614,782.780160969369
"1713","SP_0839",406.730562395948,0.213093316738844,0.101954365923541,2.09008525342258,0.0366101421094295,0.0473388585945046,455.682106349621,355.357709083756,346.77623171719,351.984465458088,421.734436093252,408.090943377299,455.954322204334,458.264284884046
"1714","SP_0112",57.5492194281951,0.461192183099331,0.221239863419063,2.08457994853198,0.0371074461670825,0.0479539050525599,63.5193239154017,38.0740402589739,53.2395044545063,38.166990230395,65.9287083718979,75.5723969217219,62.8902513385288,63.0025399341354
"1715","SP_0701",229.081297338438,-0.286978944769128,0.137801406084651,-2.08255454659757,0.0372918460040278,0.04816410431424,244.411311587524,209.741204233646,227.347073076,330.780581996757,195.693150246745,238.053050303424,202.895929913587,183.728077349825
"1716","SP_RS05870",8.52704571288528,1.11099366979317,0.535684797458004,2.07396901137608,0.0380821889386113,0.0491275762952964,1.38085486772612,6.0116905672064,10.0723386805823,2.12038834613306,7.32541204132199,8.81677964086756,19.4660301762113,13.0228713830336
"1717","SP_1941",1484.65240078181,-0.146698199322682,0.0707314442608645,-2.07401673832142,0.0380777563597276,0.0491275762952964,1469.22957926059,1569.71920365945,1726.68663095696,1471.54951221634,1410.66506167172,1355.26498479621,1529.58075576922,1344.52347792401
"1718","SP_1627",11.6713627993365,0.976640054176772,0.471009747473106,2.07350285087791,0.0381255060748459,0.0491548288450429,15.1894035449874,3.33982809289245,5.75562210318987,6.36116503839917,11.5113617792203,21.4121791278212,15.7225628346322,14.0787798735498
"1719","SP_0680",388.500722118923,0.218160543503545,0.105478222140508,2.06829939940524,0.0386118782150819,0.0497529437151869,368.688249682875,348.678052897971,379.871058810531,332.90097034289,385.107375886642,489.961040042497,434.990905091491,367.808124196489
"1720","SP_1414",9359.513336331,-0.395485702129672,0.191897444827481,-2.06092218937683,0.0393104639975992,0.0506236498573734,13535.1394134515,10451.6580338976,7440.5804738987,11185.0485258519,7397.61967430074,8839.45135994408,6936.64498394606,9089.96422535743
"1721","SP_0932",1305.74696457525,-0.139217336536926,0.0676037451118336,-2.05931396709791,0.0394641713402726,0.0507920624745519,1378.09315799067,1293.84940318653,1328.10980031106,1484.27184229314,1341.5968909964,1182.70801182495,1218.12427294984,1219.22233704941
"1722","SP_1298",1911.24582874554,0.144320574269467,0.0701249604849143,2.05804856461222,0.0395854717395101,0.0509185946010539,1880.72432984298,1714.66774289098,1789.99847409205,1882.90485136616,2096.11433125256,1865.37866401784,2205.6509576584,1854.52727884335
"1723","SP_RS07785",34.7728732922729,-0.535572598922634,0.26175336702444,-2.04609631200132,0.0407468957850979,0.052382109207192,46.9490655026882,40.0779371147094,35.9726381449367,42.4077669226611,24.0692109929151,28.9694188199934,33.6912060742118,26.0457427660671
"1724","SP_1416",2088.4810047989,-0.16155255510291,0.0791532388678503,-2.04101003842217,0.0412498293160582,0.0529978955539843,2136.18248037231,2055.99817398459,2205.84217104752,2429.96504466848,1966.34988937772,1935.91290114478,2249.07517882072,1728.52219897508
"1725","SP_RS04645",69.126073975307,0.495109737032575,0.243055601742497,2.03702253098908,0.0416477842015501,0.0534781692790918,44.1873557672359,46.7575933004943,48.9227878771139,95.4174755759876,70.1146581097962,55.4197577425961,100.32492475432,91.8640386749125
"1726","SP_RS02130",1888.05280357585,-0.385421651194061,0.189629371254628,-2.03249975804925,0.0421030882495714,0.0540314834720746,1882.10518471071,2794.7681481324,1732.44225306015,2158.55533636345,1434.73427266464,1726.82926966135,1430.00452448321,1944.98343953091
"1727","SP_0041",85.9345137213401,0.43532649481557,0.214835915641543,2.02632084824178,0.0427319161727999,0.054806713562682,111.849244285816,64.124699383535,44.6060712997215,72.0932037685239,113.020642923254,83.1296366138941,96.5814574127406,102.071154083236
"1728","SP_1262",151.818002757276,-0.274931353104053,0.136538783331062,-2.01357699546388,0.0440539636940726,0.0564696351749831,183.653697407574,163.65157655173,141.012741528152,175.992232729044,139.182828785118,143.587554151272,140.754372043374,126.709018861948
"1729","SP_1011",58.0312723393272,0.447621101130354,0.222516024432832,2.01163535197651,0.0442583899641923,0.056698862793919,64.9001787831278,38.7420058775524,53.2395044545063,40.2873785765281,76.3935827166436,55.4197577425961,66.6337186801079,68.6340518835553
"1730","SP_0817",40.1121663100996,0.532091633062969,0.264739830438477,2.0098661851588,0.0444453535197621,0.0569054670787705,24.8553876190702,29.3904872174535,25.9002994643544,53.0097086533264,55.4638340271522,45.3434381530332,41.17814075737,45.7560345890369
"1731","SP_RS07850",35.7008658887479,-0.517504439991365,0.257948210866925,-2.00623388025104,0.0448313007048646,0.0573664535304881,41.4256460317837,45.4216620633373,44.6060712997215,36.046601884262,28.2551607308134,28.9694188199934,35.1885930108435,25.6937732692284
"1732","SP_1406",1678.17145073758,0.132844980514402,0.0663382390699237,2.0025400489509,0.0452266802993203,0.05783897047517,1589.36395275277,1659.89456216755,1499.33955788096,1647.54174494539,1760.19186478623,1792.32534699351,1871.73367078955,1604.98090558468
"1733","SP_1235",1074.19610015432,0.130411462282204,0.0651386567998316,2.00205943274135,0.0452783398763833,0.0578716230964737,981.787810953273,1036.68264003382,1030.25635647099,1049.59223133586,1181.48431352179,1132.32641387713,1105.82025270246,1075.6187823392
"1734","SP_1462",364.906181482342,0.267445025631461,0.133928816062113,1.99691921048139,0.0458339599684022,0.0585479938466037,323.120039047913,324.631290629146,365.482003552557,305.33592184316,536.848053885454,391.716924044259,333.168593400539,338.946625455712
"1735","SP_2183",48.2643349382345,0.471406973725052,0.236104642398851,1.99660188353563,0.0458684480890558,0.05855827810793,45.5682106349621,43.4177652076018,33.0948270933417,36.046601884262,64.8822209374233,64.2365373834637,52.4085427821073,46.4599735827144
"1736","SP_1302",169.95157408191,-0.271822726228263,0.136198528557345,-1.9957831344251,0.0459575333736567,0.0586382122250286,212.651649629823,160.311748458837,210.08020676643,163.269902652245,142.322291088542,154.92341368953,158.723015282954,157.330365086919
"1737","SP_RS08500",33.489348993307,-0.561720702430475,0.282857000186022,-1.98588227288367,0.0470463975381217,0.059992959439804,34.5213716931531,52.1013182491222,30.2170160417468,42.4077669226611,33.4875979031862,20.1526391791259,31.4451256692644,23.5819562881959
"1738","SP_1840",2945.90385109328,-0.128202640414823,0.0646329501099041,-1.98354926081546,0.0473061103422937,0.0602894329160993,3021.31045058476,2862.23267560883,3002.99583233931,3437.14950908169,2929.11832909432,2656.36975179853,2922.89930030496,2735.15495993389
"1739","SP_1679",90.98828411503,0.3644409230088,0.183859163995255,1.98217437243544,0.0474597279142602,0.0604504297470306,88.3747115344719,93.5151866009885,77.7008983930632,53.0097086533264,86.8584570613893,109.579975536497,116.796181057268,102.071154083236
"1740","SP_1233",398.93473200121,-0.193990402505927,0.0982303031654842,-1.97485293493516,0.0482848397910884,0.061466046055897,405.97133111148,424.826133415919,414.404791429671,464.36504780314,407.083612010608,311.106367327755,381.833668841068,381.886904070038
"1741","SP_0396",12.8221610216525,0.840792749058439,0.426600233671506,1.97091488164977,0.0487336126370201,0.0620016955720848,8.28512920635674,8.01558742294187,12.9501497321772,6.36116503839917,19.8832612550168,11.3358595382583,20.9634171128429,14.7827188672273
"1742","SP_0668",2528.33434970424,-0.118004947695134,0.0600470794182718,-1.96520711478976,0.0493902708337574,0.0628010619384459,2654.00305576961,2770.72138586357,2617.36915142559,2470.25242324501,2547.1504155111,2485.07231877596,2246.82909841577,2435.27694862728
"1743","SP_2234",129.182709723991,0.287006661133792,0.146091937549693,1.96456194604283,0.0494649599956949,0.0628599462940127,111.849244285816,111.550258302608,112.234631012202,131.46407746025,126.624979571423,151.144793843444,152.733467536427,135.860225779756
"1744","SP_1282",551.563956454714,-0.169706454839986,0.0866422170328675,-1.95870397424858,0.0501474647525557,0.0636907307493755,617.242125873577,524.353010584114,610.095942938126,585.227183532724,551.498877968098,541.602177939007,491.142915215177,491.349417586888
"1745","SP_0569",22.9523867731316,-0.632928346194836,0.325379886054575,-1.94519813092773,0.0517511367198083,0.0656898383005016,28.9979522222486,26.7186247431396,33.0948270933417,25.4446601535967,18.8367738205423,10.0763195895629,17.2199497712638,23.2299867913572
"1746","SP_2000",700.43515324014,0.152624421455418,0.0784795976428915,1.94476559563812,0.051803196639778,0.065718259196511,624.146400212208,663.28985924844,671.968880547417,691.246600839377,696.960631360064,816.181886754597,738.211759759397,701.475207199619
"1747","SP_1237",610.292029467477,-0.175148798288439,0.0901064702580428,-1.94379823986952,0.0519197861149349,0.0658284637919753,626.90810994766,669.301549815646,702.185896589164,580.986406840458,656.147621415555,578.128836451173,531.572362504231,537.105452175925
"1748","SP_0258",28.5834351870275,-0.705630597388163,0.365334965582333,-1.9314619838356,0.0534259462561757,0.0676993540946391,31.7596619577008,46.0896276819158,17.2668663095696,48.7689319610603,35.5805727721354,10.0763195895629,12.7277889613689,26.3977122629059
"1749","SP_1290",2803.977246655,0.136654747804395,0.0708104472114241,1.92986703496413,0.0536233148808981,0.0679106017502512,2752.04375137816,2480.15634178193,2946.87851683321,2499.93786009087,2955.28051495619,3070.7583949193,3083.11970252454,2643.64289075581
"1750","SP_1975",13179.5309475447,0.145720999283872,0.0755504332010206,1.92879104870445,0.0537568075380427,0.0680407592552941,11708.2684234498,12940.4979287211,13062.3843631894,12325.8174560715,13749.7984015614,16237.9890185807,13377.6548918671,12033.8370969167
"1751","SP_1322",108.602293622922,0.31241161310181,0.162144796281814,1.92674461509593,0.0540114647995124,0.0683240402803655,115.991808888994,82.8277367037327,99.2844812800253,89.0563105375884,123.485517267999,130.992154664318,114.55010065232,112.630238988398
"1752","SP_0658",55.5561843279479,0.465968287839806,0.242272021906702,1.92332686280733,0.0544390130097849,0.0688255786624849,48.3299203704143,33.3982809289245,56.1173155061012,50.8893203071934,84.7654821924402,44.0838982043378,67.3824121484237,59.4828449657479
"1753","SP_0987",1934.0336567724,0.120258682404386,0.0628971838130475,1.91198834532619,0.0558776889467383,0.0706041534609385,1655.64498640362,1876.31542258698,1951.15589298137,1935.91456001948,2015.53479879802,1948.50830063173,2055.16357052692,2034.03172223111
