"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.d"
"1750","SP_1258",452.190841462053,0.0978748703378422,0.0984367760206989,0.994291709810381,0.32008087055962,0.405130930451176,412.463095737285,434.431010182745,409.461178160339,493.531440282891,538.010679848839,446.473214980352,403.448499397857,479.707613106117
"1751","SP_1700",6014.34862785,0.0523762530812157,0.0532468448978069,0.983649889148135,0.32528768640527,0.411346949388129,5958.17408279553,5827.91309048551,6316.95451192401,5504.21271330278,6357.37936251761,6095.9928230732,6217.08778673624,5837.07465196515
"1752","SP_1942",3318.95444731823,-0.0679880728423447,0.0691289750329978,-0.983496034909986,0.325363365836569,0.411346949388129,3635.46183730596,3451.19586487409,3519.49073746979,2970.91339914134,3214.44355555256,3430.65662554659,3339.35930621148,2990.11425244406
"1753","SP_0860",1422.85321719505,0.060605718149819,0.0617535384579051,0.981412881970018,0.326389176141967,0.412408457019085,1519.99042947884,1368.66857091554,1353.40984842311,1315.27344430071,1426.74984086496,1498.4076678365,1414.74919712949,1485.57673861124
"1754","SP_1053",158.90331533245,0.134055776359997,0.137645948149364,0.973917344915442,0.330097580867257,0.416856409133965,166.869245910027,156.057741521957,160.971379200439,116.697089327974,163.446282485723,179.460453240883,192.154788138258,135.569542834338
"1755","SP_0538",221.543230766457,0.0978114610553132,0.100844870431095,0.96992004290536,0.332086348710596,0.418890240543263,219.352315188181,201.398842099282,212.54473370155,223.66942121195,236.0890747016,234.343989911639,217.418166658428,227.529302659028
"1756","SP_2146",123.984506262269,0.141505471825851,0.145876981905719,0.970032900168633,0.332030093125146,0.418890240543263,144.664870446193,106.498864146741,117.212169320708,94.816385078979,131.665060891277,119.785496702046,145.455815722188,131.77738779002
"1757","SP_0147",121.555924368773,-0.167888048417504,0.173336712358657,-0.96856601312549,0.332761767593912,0.419503309744175,104.293278693767,170.819960314574,128.151971790641,111.834710605975,111.234275580562,123.270165697014,87.2734894333125,135.569542834338
"1758","SP_0843",1865.06600498881,0.0712841809057302,0.0736704119220441,0.967609370518534,0.333239495638248,0.419866600022025,1892.0819334637,1952.83065742341,1855.07793311574,1553.53000167866,2048.75374921341,1822.48188436858,1977.4335368969,1818.33834375007
"1759","SP_0610",110.405362851617,-0.134563410347282,0.139386231059247,-0.965399590222688,0.334344706647799,0.421019627757177,125.15193443252,105.444419947268,115.649340396432,114.265899966975,105.559057438696,95.3928137372655,115.599095652896,106.18034124088
"1760","SP_RS04660",2.13838922567046,-0.37070453415763,0.38483986221284,-0.963269584460583,0.335412252823243,0.422123943183798,5.38287890032346,1.05444419947268,0,4.86237872199892,3.40513088511924,0.871167248742151,1.53111384970724,0
"1761","SP_0013",25849.6261935159,0.056671439159367,0.0588750588364572,0.962571253079995,0.335762729628043,0.422325068782576,26523.4629214813,26584.6471571052,25394.4071905624,22836.1616678679,26209.2924227628,27976.6650261054,26152.1901099245,25120.1830523178
"1762","SP_RS04165",59.5264621118029,0.177697121345251,0.184847164434065,0.961319162721782,0.336391715673474,0.422876078443101,58.5388080410176,50.6133215746887,51.5733545011114,63.210923385986,49.9419196484155,60.9817074119506,71.1967940113865,70.154868319867
"1763","SP_0073",35.8455119283667,0.254974196075431,0.266663407911021,0.956164919937235,0.33898892004328,0.425899295459935,29.605833951779,27.4155491862897,57.8246701982159,12.1559468049973,41.9966142498039,32.6687718278307,36.7467323929737,48.3499768150435
"1764","SP_0609",126.650154277114,0.138000117152295,0.144390458908997,0.955742631438486,0.33920227848213,0.42592576351356,96.8918202058223,118.09775034094,131.277629639193,141.008982937969,139.610366289889,116.300827707077,143.92470187248,126.089155223545
"1765","SP_RS03465",81.4089826208069,0.172909663546929,0.181188775002298,0.95430670881646,0.339928413115684,0.426595713910051,78.7246039172306,55.8855425720521,78.1414462138052,94.816385078979,108.964188323816,87.1167248742151,72.7279078610938,74.8950621252634
"1766","SP_1555",6041.98616585294,0.0552359144387138,0.0581597750503965,0.949727099027652,0.342250936518866,0.429267171228362,5838.40502726333,5966.04528061643,6396.65878706209,5494.48795585878,6411.86145667952,6232.76608112572,6267.61454377658,5728.05019444103
"1767","SP_2184",111.855750023847,-0.130087655906469,0.137394494699067,-0.946818547507293,0.343731248903336,0.430879862094447,111.021877319171,115.988861941995,125.026313942088,119.128278688974,91.9385338982194,106.717987970913,117.895766427457,107.128380001959
"1768","SP_0563",424.272019928693,0.0840046506263002,0.0889358177754827,0.944553642474721,0.344886803454319,0.432083862924953,378.820102610264,415.451014592236,396.95854676613,461.925978589898,485.798672943678,419.031446644975,409.572954796686,426.617442485678
"1769","SP_0148",4722.78606303456,0.0431901759302311,0.0457908824300151,0.943204708846596,0.345576205308862,0.432684221212645,4499.41390080787,4559.41671851987,4827.57854708889,4740.81925394895,4651.40878907288,4942.56738573859,4839.85087892458,4721.23303017483
"1770","SP_1112",2071.52683781227,-0.0531081453857062,0.0563271376616083,-0.942851839991575,0.345756691443062,0.432684221212645,2151.13298054176,2070.92840776435,2094.19075852998,2119.99712279153,2027.18792027432,2030.69085681795,1894.75338901271,2183.33326676559
"1771","SP_1433",642.903860353526,-0.0643127189994501,0.0684585934471642,-0.939439678220765,0.347505049270069,0.434626586184756,630.469691200385,674.844287662516,628.257227558994,705.044914689844,609.518428436343,637.258842454884,629.287792229675,628.549698595565
"1772","SP_1131",11.5038525670192,-0.347623171138128,0.370301239769439,-0.938757783675173,0.347855118331183,0.434818897913979,15.4757768384299,21.0888839894536,12.5026313942088,4.86237872199892,2.27008725674616,18.2945122235852,9.95224002309704,7.58431008863427
"1773","SP_1617",39.0210340957807,-0.206511449588819,0.220595963826329,-0.936152439087245,0.349194706883158,0.436247194442298,35.6615727146429,40.0688795799619,32.8194074097982,63.210923385986,36.3213961079385,33.9755227009439,35.9811754681201,34.1293953988542
"1774","SP_1166",2048.19317939443,-0.0670672878121546,0.0719715191762187,-0.931858721058028,0.351409542901887,0.438766706610867,1917.65060824023,1924.36066403764,2166.08088904668,2399.58389930647,1923.89895009237,1985.39015988336,2014.18026928987,2054.39999525881
"1775","SP_0826",379.834510857443,0.0874912740598296,0.0939907919722749,0.930849418585997,0.351931462312171,0.439170810716315,354.597147558808,353.238806823348,395.395717841854,367.109593510919,434.721709666889,349.338066745603,372.826222403712,411.448822308409
"1776","SP_0150",776.414522622299,0.0703037325946984,0.0757504192669028,0.928096943556005,0.353357284933166,0.440453790729861,759.658784808148,809.813145195019,678.267753135829,777.980595519828,868.308375705405,803.216203340263,759.43246945479,754.63885381911
"1777","SP_0559",3.61712753269176,-0.372358749614062,0.401041248803831,-0.928479927500428,0.353158675151306,0.440453790729861,3.36429931270216,2.10888839894536,10.9398024699327,2.43118936099946,0,1.30675087311323,6.89001232368257,1.89607752215857
"1778","SP_0274",4292.51340530458,0.0434696032510748,0.0469041304971504,0.926775590770534,0.354043060869277,0.441060393602614,4243.05429317997,4247.30123547596,3989.90224367689,4439.35177318502,4246.19821374369,4337.54173148717,4450.18240417409,4386.57534751384
"1779","SP_1310",199.886944226582,0.129619838432868,0.14007280709846,0.92537474701821,0.354771009905667,0.441718823463211,211.950856700236,187.691067506137,151.594405654782,209.082285045954,197.497591336916,199.932883586324,176.843649641186,264.50281434112
"1780","SP_RS10215",56.2428931378867,-0.197958435068573,0.2142202911867,-0.924088161639389,0.355440416406902,0.442303664236679,74.687444741988,69.593317165197,51.5733545011114,43.7614084979903,38.5914833646847,62.2884582850638,65.8378955374112,43.609783009647
"1781","SP_0614",1391.25497318287,0.0511047886752006,0.0556085752356553,0.919009135886529,0.358090793665417,0.445351548550757,1406.94997257204,1369.72301511501,1287.77103360351,1400.36507193569,1430.15497175008,1426.97195343964,1447.66814489819,1360.43562214877
"1782","SP_0658",72.6066039435764,0.153125542388065,0.166780469601613,0.918126341494504,0.358552725630667,0.445585122953573,61.2302474911794,78.0288707609784,67.2016437438725,68.0733021079849,71.507748587504,71.0001307724853,80.38347710963,83.427410974977
"1783","SP_1763",386.845996617004,0.0988843082752171,0.107731024239954,0.917881445691705,0.358680936445247,0.445585122953573,353.251427833727,412.287681993818,337.571047643639,391.421487120913,364.349004707758,399.430183548276,356.749526981786,479.707613106117
"1784","SP_0020",133.837754271212,-0.150868281265015,0.164492173331835,-0.917176046793813,0.359050396489312,0.445794074116494,146.683450033814,173.983292912992,154.720063503334,82.6604382739817,108.964188323816,119.785496702046,149.283600346456,134.621504073258
"1785","SP_0455",183.605184876329,0.104806773143368,0.114607442619396,0.914484877665619,0.360462120415504,0.447009684417451,175.616424123053,190.854400104555,178.162497367476,160.458497825964,204.307853107154,202.54638533255,189.092560438844,167.802860711033
"1786","SP_1506",3220.71985276551,-0.0592351128642754,0.0647863693704662,-0.914314437432863,0.360551646495061,0.447009684417451,3272.11751153412,3006.22041269661,3274.12659635844,3607.8850117232,3117.96484714085,2921.02378503243,3291.89477687056,3274.52588076785
"1787","SP_1679",109.212786426185,0.130709169052849,0.142983445589927,0.914155960597838,0.360634901153041,0.447009684417451,105.638998418848,104.389975747795,98.4582222293946,109.403521244976,102.153926553577,113.687325960851,134.738018774237,105.2323024798
"1788","SP_RS01165",10.4634362381708,-0.334463608027056,0.367586217596457,-0.90989159009829,0.362879685393165,0.449540549857863,19.5129360136725,10.5444419947268,12.5026313942088,4.86237872199892,2.27008725674616,8.71167248742151,9.18668309824342,16.1166589383478
"1789","SP_0319",19.3502670262946,0.280797762546787,0.309437850767486,0.907444780431144,0.364171637929014,0.450888864177063,20.8586557387534,21.0888839894536,9.37697354565663,14.5871361659968,22.7008725674616,12.6319251067612,29.8567200692911,23.7009690269821
"1790","SP_0856",4678.68527815448,-0.0408519953622285,0.0452263184665898,-0.90327925746172,0.366377702420389,0.453366821710146,4734.24199283448,4580.50560250933,4824.45288924033,4855.08515391592,4611.68226207982,4730.87374429425,4685.20838010415,4407.43220025759
"1791","SP_1329",12.6787027995401,0.295805216348288,0.327823023855024,0.902332035345707,0.366880512858035,0.453735530977413,14.1300571133491,8.43555359578145,9.37697354565663,12.1559468049973,10.2153926553577,13.9386759798744,19.9044800461941,13.27254265511
"1792","SP_2118",32.6099705531373,0.225582225299927,0.252843813649567,0.892180125128855,0.372296393297815,0.46017662452827,36.3344325771834,17.9255513910356,25.0052627884177,41.3302191369908,26.1060034525808,35.7178571984282,36.7467323929737,41.7137054874885
"1793","SP_0975",6784.02682545267,0.0324728389600901,0.0365027389556881,0.889600065340575,0.373680671128349,0.461630053847904,6793.86603207075,6654.59734287209,6656.08838849193,6724.66977252451,6851.1233408599,6928.8287128707,6793.55215115101,6869.48886278049
"1794","SP_2099",7265.0425953722,0.052095595865092,0.0585990046303022,0.889018443124762,0.373993167948253,0.461758565777804,7161.92037688036,6456.36183337123,7320.29068130927,7612.05388928931,7461.77681292462,7773.86094415059,7100.54047801731,7233.53574703493
"1795","SP_0116",43.380398348083,-0.180413539163148,0.203619806082554,-0.88603138679939,0.375600614178041,0.463104562210916,41.0444516149664,53.7766541731067,42.1963809554548,48.6237872199892,41.9966142498039,40.9448606908811,36.7467323929737,41.7137054874885
"1796","SP_0163",1071.43512360769,0.0769425508932758,0.0869178707262978,0.885232809436462,0.376031080195467,0.463104562210916,1092.05155690312,1090.29530225475,1106.48287838748,867.934601876808,1200.87615881872,1115.09407838995,1138.38314725733,960.363264973314
"1797","SP_0326",18.8262825063484,0.273120215009898,0.308668101150362,0.884834597394478,0.376245846600671,0.463104562210916,11.4386176631874,28.4699933857624,7.81414462138052,19.4495148879957,19.2957416823423,22.2147648429249,22.9667077456086,18.9607752215857
"1798","SP_1513",12010.9496682398,0.0446107056684716,0.0504267131827508,0.884664156214159,0.376337793218803,0.463104562210916,12146.4662385799,11647.3906273752,11357.0777927144,12148.6532369143,11717.0553756953,12199.3905677607,11789.5766427457,13081.986864133
"1799","SP_1739",21504.2435955231,-0.0530555934085795,0.0599068836382273,-0.885634340937811,0.375814600160201,0.463104562210916,22573.1026685064,22902.5280125466,22873.5641357051,19238.0014135887,21219.6406324347,21709.4878386544,20856.0673037871,20661.5567589619
"1800","SP_2035",8.36233887044538,0.34109325183163,0.385231622205388,0.885423813026893,0.375928093710714,0.463104562210916,1.34571972508087,14.7622187926175,4.68848677282831,7.29356808299839,7.94530539861155,12.1963414823901,9.18668309824342,9.48038761079284
"1801","SP_0302",3.1535591160164,-0.351594823609899,0.398438654781295,-0.882431509570506,0.377543502408215,0.464072618109987,0.672859862540433,6.32666519683609,9.37697354565663,0,2.27008725674616,3.92025261933968,0.765556924853619,1.89607752215857
"1802","SP_1331",8.92272251672554,0.326683355037573,0.370131323967202,0.882614720462084,0.377444472389343,0.464072618109987,9.42003807556606,10.5444419947268,6.25131569710442,2.43118936099946,4.54017451349232,11.760757858019,8.42112617338981,18.0127364605064
"1803","SP_1460",1388.95616421497,0.053767504083859,0.0612435674001456,0.877929003262655,0.379982248509257,0.466811248168611,1476.25453841371,1364.45079411765,1323.71609886186,1271.51203580272,1360.91731041932,1415.21119558162,1457.62038492129,1441.96695560159
"1804","SP_1510",29604.9119864241,-0.0352013677705935,0.0401202722714965,-0.877396033914813,0.380271566619471,0.466907716220692,30875.5205123928,30610.5151106919,29464.0137093774,28899.5479342006,28469.1642868536,29343.9620230062,29841.4089307941,29335.1633840763
"1805","SP_2234",200.417049746321,0.099609366555885,0.113789513989303,0.875382652264854,0.381365735639285,0.467991747612751,193.783640411645,201.398842099282,164.097037048991,218.807042489952,186.147155053185,219.534146683022,220.480394357842,199.08813982665
"1806","SP_1256",43.672687086073,0.181602335399469,0.208825436373586,0.869637044955504,0.384498786412182,0.471575200389249,37.0072924397238,47.4499889762707,37.5078941826265,41.3302191369908,53.3470505335347,51.3988676757869,40.5745170172418,40.7656667264092
"1807","SP_RS02430",172.5044859146,-0.117905829383676,0.135814263084256,-0.868140257923643,0.38531755459211,0.472317865756239,173.597844535432,179.255513910356,156.28289242761,211.513474406953,204.307853107154,156.810104773587,164.594738843528,133.673465312179
"1808","SP_0616",1825.72622776321,-0.0524185136855666,0.0604689537471656,-0.866866556096543,0.386015129786958,0.472911234777717,1859.11180019922,2018.20619779071,1809.75589431173,1740.73158247561,1750.23727495129,1836.42056034845,1872.55223819195,1718.79427383674
"1809","SP_0327",73.2336633015148,0.157228740217276,0.181552421456899,0.866023922763282,0.386477042930439,0.473215395296254,69.977425704205,46.395544776798,73.4529594409769,89.9540063569801,76.0479231009963,69.6933798993721,75.0245786356546,85.3234884971355
"1810","SP_1853",67.3805983223346,0.144982573412347,0.167568414877001,0.865214208290789,0.386921228373432,0.473497525329918,65.267406666422,68.5388729657243,54.6990123496636,65.6421127469855,74.9128794726232,70.5645471481142,67.3690093871185,72.0509458420255
